"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NAA10",783.072774343765,0.0714296547252612,0.11263002810973,0.634197255599284,0.525952098385993,0.816314171393481
"RENBP",13.2678333371991,0.965578484793505,0.851280586214797,1.13426583482531,0.256683055758994,0.592905797556391
"ELF4",1148.71651255191,0.0940190935173223,0.0971116454249993,0.968154675022313,0.332967127336011,0.672711681971858
"SMARCA1",3156.32742227,-0.0205528009124086,0.0734155813841218,-0.279951483389788,0.779514727695122,0.932165653311526
"MTMR8",72.263354490372,-0.857421216007466,0.366833958635914,-2.337355078019,0.0194207288702806,0.123369384216946
"ASB9",86.4157653805585,0.255924359544612,0.295653132991069,0.865623702192741,0.386696553202736,0.717124704121983
"ZC3H12B",2.61496976952857,-3.65741130843707,2.05851126637893,-1.77672639842808,0.0756132667347242,NA
"RBBP7",3830.72105409173,-0.0195795442612119,0.0783719793145012,-0.249828375300317,0.802720075079719,0.941568952931346
"PPP1R2C",0,NA,NA,NA,NA,NA
"KCND1",58.5152294120498,0.345707710520408,0.409424623209832,0.844374497581773,0.398460168529887,0.726197003675691
"OPN1LW",0,NA,NA,NA,NA,NA
"SLC25A14",119.011795457706,0.0275352783773369,0.267269886050752,0.10302424558264,0.917943728147189,0.977991157532167
"FMR1",1495.09946829123,-0.136129278791788,0.10849854005199,-1.25466461324325,0.209600536899055,0.534396862571062
"PIM2",312.658213939369,0.250028369907868,0.174880262532447,1.42971177128396,0.152799760387481,0.452559799873749
"SCML2",467.874092809315,0.0050290168467047,0.142484323703797,0.0352952290889154,0.971844327597771,0.993347098417284
"SLC35A2",720.444824201425,0.0904300976524378,0.110193877374881,0.820645391620019,0.411848284381207,0.735687429622031
"PQBP1",611.797823520833,-0.0346419800923112,0.159529936260618,-0.217150341210679,0.828091183210208,0.950581928915046
"RS1",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"PCSK1N",87.7701789321911,-2.6367755628122,0.318404357010865,-8.28121696438413,1.21922820246538e-16,1.60023701573581e-14
"EMD",707.90249885114,-0.0743638034529195,0.116445320314876,-0.638615645968725,0.523073000422312,0.814019227564843
"TAFAZZIN",359.592743853472,-0.0411582849356338,0.157000145718035,-0.262154437802575,0.793202378582922,0.937950837481046
"RAB40AL",5.88721977568083,1.00152552007091,1.05515060913818,0.949177786940705,0.342530197125485,0.681057482613592
"PGK1",10149.1245183098,0.42926187363161,0.0837181686492042,5.12746373407071,2.93671526956433e-07,1.08133576950587e-05
"GATA1",0,NA,NA,NA,NA,NA
"MAGT1",3045.97251884705,0.189876804689537,0.0753518848839558,2.51986801633368,0.0117398845245641,0.0858521518271035
"SMS",4989.88445120644,0.105406142886297,0.0756404411684487,1.39351570744493,0.163463898507493,0.470529704317201
"PHEX",36.6569613138287,-1.2841528091707,0.565914597362062,-2.26916360729448,0.0232583784658296,0.138961126847054
"UBL4A",1230.29505583209,0.197355049116474,0.103002882580115,1.916014816022,0.0553632098457026,0.245513961917932
"CD99L2",1160.62775572702,-0.00864850023297827,0.111138682540256,-0.0778171923159666,0.937973470428387,0.983052688597258
"EEA1",3344.29644039356,-0.0298344677129056,0.0930722738951748,-0.320551615043891,0.748550209597701,0.92119477440584
"GPR50",0.822314523692861,-3.08285457190731,3.57871284648735,-0.86144228501967,0.388994495507192,NA
"RP2",930.260775175776,-0.247640051089016,0.104374732970367,-2.37260536186782,0.0176631246453895,0.115421289969503
"JADE3",434.103023391818,0.242920790976933,0.217770557614974,1.11548959435749,0.264640675075388,0.601483667583054
"CDK16",2156.80394142548,0.210908512583179,0.116606989053183,1.80871244764743,0.0704956881444847,0.284876062134506
"USP11",1940.85388695504,-0.195061005148587,0.0805573027944621,-2.42139444075326,0.0154610907033451,0.104724283057223
"PCYT1B",9.88559488471008,-0.657984881601237,0.886540489575212,-0.742193830218079,0.457969906187373,0.771958192415435
"BRS3",0,NA,NA,NA,NA,NA
"HTATSF1",1007.74834796382,-0.15156323331903,0.134795039566183,-1.12439770637564,0.260844344650866,0.596828582762946
"VGLL1",0,NA,NA,NA,NA,NA
"CD40LG",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"TIMP1",1020.43612670129,-0.0471099654390105,0.101848443139312,-0.4625496864451,0.643687179872449,0.874969418894522
"KLHL4",295.407881048002,-0.523849529506382,0.176170847248323,-2.97353130605081,0.00294394373785035,0.0308318432004597
"GABRE",122.815534550269,1.38572796839857,0.372720285895047,3.71787643667126,0.00020090448788707,0.00352340575470051
"PCDH11X",42.1409398719288,0.205150504427627,0.415944434163037,0.493216130756577,0.621859881350238,0.866619968723954
"FGD1",503.6331983967,0.19417457860301,0.132565954256098,1.46473941739138,0.142992026259102,0.43442297757245
"PIN4",82.2454032651314,-0.0556062919656367,0.296519372512552,-0.187530047343814,0.851245067183983,0.958136396610645
"PORCN",346.570720451891,-0.220649880368008,0.16405406528091,-1.34498270427001,0.178630820032224,0.49369750423382
"ITIH6",0.314597241457522,-1.70123013427065,4.03864753401078,-0.421237585093532,0.673581601574605,NA
"MAGED2",1944.01405795378,-0.146529392121286,0.115339207791797,-1.27042135043785,0.203934582043009,0.526822578730265
"RBM3",5567.70944063044,0.0534268073972124,0.0731235388578708,0.730637606326157,0.465000535376696,0.776671152838231
"KLF8",113.750981086328,-1.8184568305871,0.266965127804517,-6.81158938450813,9.65262921129168e-12,7.46277921237428e-10
"SRPX2",350.271670511766,0.299143967921891,0.151694363074645,1.97201769306806,0.0486075867717827,0.226348633679761
"SYTL4",124.01605566498,-0.127696709033391,0.483553767437378,-0.264079648701998,0.791718545390696,0.937013319512311
"ZDHHC15",32.4594597281295,0.173587321107081,0.465248677020491,0.373106533518279,0.709069156186326,0.902862240609723
"CENPI",1480.22467739907,0.0754938770119619,0.0989686104221527,0.762806274534332,0.445578938551158,0.762063600769242
"DRP2",54.9713230156332,0.433703885134641,0.382918209296835,1.13262799889059,0.257370505566735,0.593889831007885
"TAF7L",0.824565151671411,0.66274739995063,2.92384176892331,0.226670063679501,0.820680306963523,NA
"PBDC1",725.973028782065,-0.0133430940953869,0.108669420086739,-0.122786098285392,0.902276482915671,0.975367344428895
"GLA",867.392278485653,0.116746358414604,0.113314807479087,1.03028334082596,0.302877017001721,0.643227131865415
"ARMCX3",716.490238891755,0.0085810744855792,0.117165571202301,0.0732388738220968,0.941616032597733,0.983845309020671
"BEX4",0.322055864765727,-1.73122841309923,4.03598985506202,-0.428947662226625,0.667961313392616,NA
"RUBCNL",9.33727819714066,-0.197892964431813,0.938407545288369,-0.210881685068933,0.832979595952847,0.951217146112148
"NALCN",93.0773165237382,-0.173149052304774,0.307589560862913,-0.562922395087208,0.573487729660503,0.842907324142029
"FGF14",0,NA,NA,NA,NA,NA
"HTR2A",0.983191495634624,3.48297687263389,3.87316959647804,0.899257516583068,0.368515510476806,NA
"NDFIP2",836.249894457926,-0.154974212374128,0.112266002885072,-1.38041979220349,0.167457429684412,0.477454552183211
"TNFSF13B",8.48678505132739,1.68757028215239,1.02454794898298,1.64713646035558,0.0995300003978788,0.351530112082352
"FNDC3A",3905.93989683465,-0.112237046451839,0.0702586631080998,-1.59748337766051,0.110158000026614,0.372418248947476
"MLNR",0,NA,NA,NA,NA,NA
"CDADC1",105.466647980223,-0.324471452910865,0.267294967130227,-1.21390782772495,0.22478292344793,0.556148081349204
"CAB39L",338.111116527139,-0.488072659146147,0.166058832401267,-2.93915506985355,0.00329108367407736,0.0335603927290783
"KLF5",1638.33098956336,-0.0507368094817354,0.0872152086384292,-0.581742683114783,0.560740016520092,0.835535429624073
"STK24",3903.89242628515,-0.27069087145674,0.0740897593385023,-3.65355312088415,0.000258636249766371,0.0043710331930921
"ACP5",0,NA,NA,NA,NA,NA
"DNAJC3",3336.05285737087,-0.162628005255814,0.0713269160556416,-2.28003696569397,0.0226054961648768,0.136564383846834
"UGGT2",887.734337428874,-0.163471182456588,0.193477966266652,-0.844908521682988,0.398161916169415,0.725986281196589
"ARHGEF7",1793.78334971415,-0.0928994886473234,0.0849444766267701,-1.09364955011149,0.274108708554776,0.612793745919958
"FGF9",17.024520760513,-0.0273061319559457,0.768828074897225,-0.0355165645578121,0.97166783810105,0.993335054340112
"SGCG",0,NA,NA,NA,NA,NA
"PARP4",7410.50353693589,-0.127054832785448,0.0636942816578573,-1.99476043183814,0.0460690148037004,0.218847990639295
"SUPT20H",1680.44367970842,-0.0810407517515263,0.0999502356174333,-0.810811012609471,0.417474209264385,0.740129929823297
"MRPS31",682.234568166039,-0.0143185678030154,0.124384727606114,-0.11511515986398,0.908353843951883,0.976514882774086
"SLC25A15",1011.28660267314,0.398161082876081,0.106751058662049,3.72980922031483,0.000191624807558811,0.00338620384692687
"KPNA3",4720.6217675377,-0.201626493621398,0.07635073092157,-2.6407932339052,0.0082712181053883,0.066052048412755
"FLT1",14.1517244866173,1.80431754060041,0.819838440306335,2.20082085920029,0.0277487082969432,0.155190663225418
"RGCC",30.7003088079193,-0.176947933798593,0.482183801233232,-0.366971958298954,0.713639934999983,0.905542643234424
"VWA8",924.273842060975,0.4964684090291,0.18289370477643,2.7145188492736,0.00663721231213336,0.0567335243592282
"DGKH",2455.65412576075,-0.273157649220402,0.0954103135327085,-2.86297821594264,0.00419679416033561,0.0404877444928642
"KATNAL1",1698.34983326944,-0.542900815961272,0.119089725114189,-4.55875446383566,5.14578895208704e-06,0.000146668502968856
"INTS6",2030.61219287439,-0.442936849962373,0.117629973829595,-3.76551006127089,0.00016620943000875,0.00299895617892727
"ACOD1",1.00149250115298,3.52259183193831,3.83804888697307,0.917807963284293,0.358719412466366,NA
"DHRS12",57.6889782154126,0.0620714922111162,0.470080452235379,0.132044402008096,0.894949171480365,0.972976894712451
"MEDAG",0.500746250576492,2.52566667939654,3.99878745259327,0.631608133550238,0.527642970450874,NA
"TSC22D1",1082.79341582487,-0.201327455570437,0.168063543268073,-1.19792461622272,0.230946365555981,0.56453170613151
"CLN5",961.038032130992,0.0167196470426271,0.112550946153144,0.148551812437696,0.88190729908838,0.969082201739923
"OLFM4",0.485117247514265,-2.32243545098911,3.99306052906796,-0.581617892862547,0.560824087968535,NA
"MSLN",886.697350269723,0.00217214125875786,0.127699325060045,0.0170098100184673,0.986428789641839,0.996841263670967
"MGRN1",1820.32772155545,0.13052835316067,0.0811166863234886,1.60914306385902,0.107585062712628,0.367576175065194
"ZNF629",978.16465332925,-0.0299462024778233,0.115798055261075,-0.258607127816675,0.795938383093507,0.939191351751372
"TRADD",168.593134642321,-0.0485493886166101,0.237730158513389,-0.204220570583921,0.838181137086539,0.953233275580201
"HSF4",227.792848263399,-0.359313989431058,0.185559804184652,-1.9363783606578,0.0528213777984347,0.238278653831878
"CORO1A",78.8533424148551,-0.30706606117304,0.317656230541739,-0.966661540525625,0.333713259162902,0.673440114071267
"MAPK3",620.621877651412,0.18259159701451,0.142710640484243,1.27945327969199,0.200737481916023,0.523309194957783
"GDPD3",9.8435767778951,-0.245650424341883,0.832653215801897,-0.295021288190553,0.767977617472987,0.927866824663536
"ELMO3",50.5822389610966,0.729097979527766,0.384920930143011,1.89414999921382,0.0582051027259525,0.252574721301844
"MT4",0,NA,NA,NA,NA,NA
"PHKB",1426.77397840097,-0.0237813578179072,0.119695514137788,-0.198682114273148,0.842511415839645,0.953904577550719
"LYRM1",406.618175660535,-0.194086357434339,0.157551314098011,-1.231892977507,0.217989065010788,0.54614717257552
"NUTF2",1264.82065611414,-0.119097254354671,0.112542955309912,-1.05823819915437,0.289946860176096,0.627799262149553
"NUP93",2776.2063928663,0.0796169756077383,0.0961154664870879,0.828347179883208,0.407473910760263,0.73314586340663
"CENPT",1290.27560362346,0.0364546510663279,0.108231008794601,0.336822611858962,0.736250626279692,0.915147925050546
"TSNAXIP1",5.20574948628814,-1.14918213754808,1.18063485782402,-0.973359485307841,0.33037466746829,0.669758802269613
"NFAT5",4989.82816524037,-0.149378596656365,0.0892578713065635,-1.67356216846481,0.0942166788549867,0.340977640285726
"LONP2",2912.28744318937,-0.146431396446127,0.0842363437167261,-1.73833988971024,0.082150941565168,0.313042981496865
"N4BP1",978.217489272754,-0.0329153132126037,0.11599552531768,-0.283763646248058,0.776591515864097,0.931348586448773
"CBLN1",0,NA,NA,NA,NA,NA
"ARL2BP",920.07101173253,-0.288251541483442,0.121450071483483,-2.37341598866531,0.0176244019174014,0.115286611341019
"PLLP",57.7826682187558,0.151069173750785,0.360179345397314,0.419427642593275,0.674903625525992,0.888293467363684
"ZNF423",0.472476918510122,-0.225155440327628,4.05821095385921,-0.0554814530066539,0.955754905545234,NA
"CCL22",18.7273510104376,0.554690119202863,0.653263797598272,0.84910586082098,0.395822389490709,0.724880093277967
"DHODH",403.962468255909,0.238494862949091,0.218274234456861,1.09263864121455,0.274552489800783,0.613193601140078
"CCL17",0,NA,NA,NA,NA,NA
"CTCF",2278.70745462454,-0.178984264150589,0.092904340049426,-1.92654362600679,0.0540365300010669,0.241635430212046
"ACD",650.101380525194,-0.0478634555080073,0.119090773588938,-0.401907335602809,0.687752223890544,0.892932336405981
"POLR2C",2037.92495252767,0.0990057077763774,0.0849710023267131,1.16517052953784,0.243949972215928,0.578995508172701
"PARD6A",176.220127889709,0.212502793072517,0.236169082596046,0.89979090716117,0.368231534203787,0.702246100207012
"ZNF821",44.7873842247995,0.106287773978266,0.394217435985355,0.269617130740545,0.787454819838353,0.935337133063345
"MMP15",224.001352656,0.347470876419425,0.214477677292632,1.62007944512257,0.105215212229063,0.36371656309006
"USB1",1726.31897099993,-0.235286670010682,0.100432655451675,-2.34273074780836,0.0191431924755931,0.122178610800109
"CYB5B",1466.07923247891,0.0768566114023526,0.0920352678267753,0.835077826328585,0.403673890437069,0.730204845170975
"CCDC113",45.011100600842,0.559849294992035,0.427668460077618,1.3090731425236,0.190509575856024,0.509287671986988
"PRSS54",0,NA,NA,NA,NA,NA
"NME3",373.659773748418,0.158244526232424,0.162859135778598,0.971665024967055,0.331217221829449,0.670884914159836
"NDRG4",16.0712446141434,-0.623644499083457,0.701417350636413,-0.889120433815344,0.373938358206117,0.707085604543426
"PSMD7",2269.74537704683,-0.153216431177141,0.0803649651487136,-1.90650777852784,0.0565843574527786,0.248693064419112
"SETD6",466.708024984426,0.271391373601116,0.163469268138877,1.66019813198498,0.096874600334064,0.346512993502614
"SLC38A7",505.493001041193,-0.27486076063421,0.152188039096315,-1.80606020201272,0.0709089364422588,0.285945936917121
"VAC14",2271.70044775327,-0.0808958819364257,0.0928855663357009,-0.870919833163929,0.383797926781328,0.714375156159979
"HAS3",98.1464310888888,0.460622124020369,0.298869085779587,1.54121702757867,0.123263974675856,0.400542434818739
"TANGO6",968.070959658901,-0.105337041858125,0.117827640523496,-0.893992626773503,0.3713258361592,0.705108838514871
"COG4",1471.61711395729,0.126376997737392,0.0998453538576068,1.26572737593401,0.205610703681387,0.529061533978588
"SMPD3",32.3176215576658,0.0512719283104426,0.497369787254925,0.103086133545469,0.917894610216251,0.977991157532167
"SLC7A6OS",644.337657962559,-0.0384158509848673,0.125746988051929,-0.305501162135215,0.759984484995071,0.925268699261364
"SLC7A6",3708.77194768201,0.167357460948052,0.115714488408134,1.44629651178829,0.14809405372525,0.443873061579823
"PLA2G15",623.142934176628,-0.163655366099942,0.156949288917921,-1.04272766846066,0.297074439568547,0.636001907916088
"ESRP2",288.167898275725,0.560412475253817,0.173268707978533,3.23435478795888,0.00121917900770918,0.0154173569156697
"FA2H",13.0316887854862,2.11948400124953,0.846585940038724,2.50356626658906,0.0122948654009427,0.0886594579085217
"WDR59",536.125801445618,0.50021937024976,0.138924332942191,3.60066058735665,0.000317409711523903,0.00518138721670163
"MON1B",1275.81874485509,-0.307253381341726,0.0991505587632066,-3.09885678078239,0.0019426890567721,0.0221929368770616
"CMC2",1061.49269661556,0.00861146131564976,0.136458654871591,0.0631067433850437,0.949681504559809,0.987184285441417
"AXIN1",1300.80150265548,0.120877158033141,0.0954802382777366,1.26599137385402,0.205516170594882,0.529061533978588
"HCFC1R1",639.733047844102,0.0375218805327923,0.128781821744909,0.29136006949114,0.77077595029667,0.929282064677258
"NPRL3",1839.73413430612,0.12969065329364,0.0811547220409561,1.59806663163962,0.110028148860335,0.372252029343168
"MLYCD",196.219887414264,0.0898510988258832,0.262661550693242,0.342079373965239,0.73229115932662,0.914170331981341
"MPG",589.265333205059,0.0776697029688523,0.149299724655355,0.520226699333476,0.602905578367357,0.857549802522609
"NECAB2",0.826565209585696,-2.17426542597243,3.26323667553274,-0.666291060735725,0.505225078266824,NA
"HSDL1",1084.75318071274,0.141634405236507,0.114300517837486,1.23914053860968,0.215293456469776,0.541980047029482
"TAF1C",1485.42420301538,0.228832209842969,0.124701994573358,1.83503247583064,0.0665008776989226,0.275223130935956
"NAGPA",326.598382969262,0.352599832238376,0.225006246251689,1.56706686197486,0.117099063958519,0.387749189404863
"WFDC1",23.5123307197973,0.0563731817489724,0.603550110897409,0.0934026532861573,0.925583682717113,0.980061890631439
"SEC14L5",0.500687810018211,-0.811018537461573,4.03213387903496,-0.20113879196285,0.840590050177022,NA
"COTL1",8347.24891668668,-0.0901203029453865,0.0757940555169374,-1.18901544891271,0.234433587703321,0.568614998490544
"USP10",4701.6922790989,-0.0809825481428264,0.0677395699324463,-1.19549840991885,0.231892357123482,0.565739486161696
"CRISPLD2",90.9845154514655,0.527465945216153,0.289554193824826,1.82164843910104,0.0685083461022491,0.280140813308209
"TSC2",2973.24138118135,0.305868818872765,0.0983485404328825,3.1100493970371,0.00187056058786542,0.0215779342321324
"ZNF500",295.849784070446,-0.28193898482385,0.167439500861584,-1.68382599908082,0.0922153010650893,0.335965746171449
".1",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"NME4",876.524885571764,-0.144787092292243,0.117329462009148,-1.2340216158236,0.21719484964648,0.545164432140108
"ABCC1",2203.22795475878,0.205487317107959,0.103810796658785,1.97944071061677,0.0477664087593575,0.223840570848991
"NOMO3",414.938837255782,0.182676891497389,0.189837800935966,0.962278801148813,0.335909574684916,0.675559872449393
"LMF1",16.0828175374325,-0.215482300433285,0.665325570227191,-0.32387497200762,0.746032693002802,0.920514668828855
"FOXF1",0,NA,NA,NA,NA,NA
"CIAO3",647.849003506145,-0.0827020205829208,0.126149785058132,-0.655585901670863,0.512090599078729,0.807271842309794
"MTHFSD",618.206645422798,-0.256853346963906,0.131690686149957,-1.95042910378206,0.0511249958090429,0.233790430554223
"CLCN7",2535.20772786276,0.0990711730642877,0.100384867321415,0.986913423385612,0.32368508306704,0.663389337226556
"HAGHL",234.242210084125,0.293746909987979,0.221629330599768,1.32539727116916,0.185039421621778,0.503117574969122
"ANTKMT",167.619863861852,0.402210281775004,0.227585656375198,1.76729187674253,0.0771793595644297,0.300860856745172
"SLC7A5",11495.4601171102,0.137766748451793,0.0727678194900453,1.89323727737424,0.0583263221235532,0.25279917245295
"METRN",849.094806303206,0.576831233795157,0.140559057142427,4.10383539504439,4.06356634937028e-05,0.00091981282803896
"FBXO31",878.361559106237,0.0732762963050881,0.116239542570246,0.630390439301717,0.52843916451056,0.818310623411015
"STUB1",1349.73841766577,-0.253647422746601,0.0907629987858961,-2.79461263003152,0.00519619368374312,0.0475903501423294
"RHBDL1",87.9396321828905,0.357825988552817,0.30572569048018,1.17041517836073,0.241833930402647,0.577626775815229
"NUBP1",505.420951220299,-0.198564555091828,0.137328216758084,-1.44591228066129,0.148201806982308,0.443943431895191
"UBE2I",1755.78633506686,-0.12907799229508,0.0914456160376831,-1.41152739615084,0.158089163416364,0.461093393297729
"ZP2",0,NA,NA,NA,NA,NA
"MEFV",25.8659969851672,-0.144787241069283,0.579094574825963,-0.25002348038366,0.802569190455986,0.941568952931346
"CRYM",1.17383439887228,1.45584617439007,2.62041615791765,0.555578231339779,0.57849921625383,NA
"EEF2K",143.348688176882,-0.461129369771265,0.287380559392296,-1.60459486454611,0.108582992334929,0.369290834062891
"CAPN15",3986.74679098777,0.150958323071757,0.079730702436862,1.89335247850475,0.0583110106039085,0.25279917245295
"PIEZO1",13176.843503492,0.0518219016263842,0.0681246029151181,0.760692898143616,0.446840517672055,0.763075152918489
"GSPT1",7032.82167419343,-0.0361184296357835,0.0761846371685666,-0.474090721937386,0.63543521452686,0.871685091407406
"ZNF174",230.016096647769,0.236122394118911,0.199735674330127,1.18217436575023,0.237136521764693,0.572016732135821
"CLUAP1",216.837968635967,-0.702104383291159,0.285420632100654,-2.4598935897653,0.0138978215283552,0.0969927295771785
"UBFD1",2427.68024837584,0.0420683940746179,0.0848020151693573,0.496077764079115,0.619839546748831,0.865947717725905
"PRSS33",0,NA,NA,NA,NA,NA
"EARS2",1230.78261365727,0.360007187285123,0.11240375871499,3.20280381546628,0.00136096660264162,0.0168952947810773
"ELOB",1711.01331210506,0.225662221026609,0.103092915415462,2.18892074316838,0.0286026011189859,0.158713717426354
"GGA2",3191.46472123841,0.138386132173046,0.0934858730959932,1.48028924146591,0.138796073141199,0.427985238797465
"AQP8",0,NA,NA,NA,NA,NA
"CPPED1",796.245624217421,-0.0567561012862161,0.133158999265964,-0.426228055175262,0.669941676292198,0.885968547595892
"USP31",1553.81212409859,-0.113327260460703,0.103022804530991,-1.10002111645691,0.271322921467404,0.609493519238372
"HMOX2",814.706317405064,0.151657070123705,0.159772061951357,0.949208943487735,0.342514353788606,0.681057482613592
"DNAJA3",602.778593273964,-0.0115782219454898,0.181118748436417,-0.0639261371086295,0.949029040435543,0.986960534443273
"BFAR",843.247577153257,-0.370338065798386,0.403233117770389,-0.918421750292013,0.358398107997488,0.693127121090847
"SALL1",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"TOX3",1.92936657923005,1.69794128473078,1.97706539609035,0.858818978921217,0.390440394997654,NA
"RBL2",1474.9994021755,0.0497868309058194,0.0920605774596072,0.540805112021636,0.588641918934355,0.850608543013381
"QPRT",5.69765244811457,-0.857913859319826,1.12914583442307,-0.759790129109557,0.447380044115362,0.76321910041693
"XYLT1",0.331607717009109,0.145618891030194,4.0804728567969,0.0356867687007487,0.97153212087998,NA
"PYCARD",30.7624039333717,0.443356724466465,0.509412373824048,0.870329711738808,0.38412024625813,0.714627001354718
"RPGRIP1L",373.323404797357,0.153467403983957,0.164561851352992,0.932581899888592,0.35103588232847,0.686450919080982
"MAZ",2942.82064132295,0.230025886965306,0.122317724009153,1.88056055513339,0.0600317217156469,0.257312686574178
"STX4",366.8900739003,-0.324875861452465,0.152137458059722,-2.13541007977755,0.0327275280502627,0.174756664699125
"CDIPT",1091.9695531765,0.0770645538275397,0.0955016391198613,0.806944828777423,0.41969826984916,0.742168472382652
"BCKDK",1245.46066690936,0.0157815812731338,0.0987847638854909,0.159757240412372,0.873072308571218,0.965785543918523
"KAT8",494.674747950572,-0.0338020876588519,0.145778782118363,-0.23187247943536,0.816637060266592,0.94692127280567
"NOMO1",0,NA,NA,NA,NA,NA
"IL21R",1.78899246196587,2.52437670716449,2.07838721186116,1.21458441081532,0.224524637550415,NA
"SYT17",135.525862531438,-0.139715887813982,0.267102342120345,-0.523079980148703,0.600918596590282,0.85658189226435
"TMC5",88.6188680471809,0.254196193174658,0.38155770666679,0.666206418408538,0.505279170976405,0.803052724563286
"CCP110",1106.05805418941,-0.0646484586116393,0.144448994710211,-0.447552153210447,0.654476440821401,0.880526328983339
"VPS35L",500.15575247575,0.0919436828963182,0.158164934958331,0.581315213264816,0.561028029181682,0.835535429624073
"SLC6A2",1.76941641295019,-0.628015742027203,2.00713360200383,-0.312891848056463,0.754362831157428,NA
"RNF40",3047.64534443237,0.00841393725694759,0.0798574848885876,0.105361911518829,0.916088638000033,0.977991157532167
"KNOP1",1100.66112945199,0.0171425588617054,0.0996058934625172,0.172103861185245,0.863355877271888,0.96248827379909
"AQP9",0,NA,NA,NA,NA,NA
"AAGAB",1550.00864747975,0.376393363433259,0.0965068198891258,3.90017372726288,9.61236876707167e-05,0.00189167232991646
"IQCH",72.1886804162966,0.441564841974205,0.342879875050444,1.28781207094538,0.197811389343125,0.518967988034196
"LACTB",702.428437964951,0.643584816017374,0.123812046699683,5.19807913020327,2.01358415602248e-07,7.65992467757261e-06
"CORO2B",929.411117999184,0.227893952269707,0.107812943302843,2.11379028610285,0.0345331830032251,0.181065577763366
"CSK",4910.40271512094,0.513248641668691,0.0754415301671919,6.803263938725,1.02275017886592e-11,7.85153734011452e-10
"HERC1",3299.34592703087,0.583076717078799,0.104522434962456,5.57848386605457,2.42623974234567e-08,1.10607988253994e-06
"TRIP4",528.892845150021,0.381250764429477,0.137833950327376,2.76601492973212,0.00567459367845829,0.050619328115899
"MTFMT",491.649460482406,0.745959271285112,0.132620772046348,5.62475440140262,1.85772088762784e-08,8.68804811670779e-07
"RASL12",0,NA,NA,NA,NA,NA
"AP3B2",8.54058677952435,1.0270647447009,1.18246174283567,0.868581796344543,0.385075914777404,0.715750401210856
"ACSBG1",14.2687883855961,0.803556887330503,0.890212942535368,0.90265693626284,0.366707998449008,0.700489750558404
"IGDCC4",471.193335825085,0.146758233481732,0.162127592832685,0.905202075214831,0.365358342686961,0.699060313570456
"RAB11A",3621.98874024397,0.384399791125817,0.0850479019136755,4.5198033399576,6.18971017808367e-06,0.000172891963995393
"CTSH",495.073849236646,0.764975290492219,0.151249727125122,5.05769699577301,4.24349977104072e-07,1.50463962469908e-05
"GOLGA8UP",2.21456371498316,-3.45679576762383,2.06953919265561,-1.67032148020744,0.0948557755161404,NA
"TTC23",448.254415067271,0.344315895639729,0.174101952021111,1.9776682090157,0.0479661489180614,0.224066898289739
"CD276",1114.02905658273,0.766110917213726,0.107548007036219,7.12343202190368,1.0527218421363e-12,9.4137626267958e-11
"FAH",643.25687646427,0.45622837447147,0.138319525418578,3.29836567245908,0.000972493976690364,0.0129626039890546
"CEMIP",57.1815822863701,0.256689718477577,0.383926840512881,0.668590188002146,0.503756933363604,0.80162615524519
"RPAP1",1553.79362221183,0.177551878997926,0.105477269321905,1.68331888130378,0.0923133771804728,0.336182638982366
"HOMER2",1235.52753978871,0.61395892672767,0.115585064640687,5.31174965066853,1.08577696468218e-07,4.352468004976e-06
"EHD4",4119.22582607252,-0.137714404494261,0.0671494465706123,-2.05086432617795,0.0402801610635501,0.201153611939023
"TMEM87A",1815.59371555098,0.0129553081695772,0.105058505084114,0.123315177188222,0.901857522902433,0.975199733256069
"ZNF106",7756.33618230239,0.0206068048212835,0.0620200299912597,0.33226047817435,0.739692580102548,0.916548212215432
"CEP152",1223.9733651278,-0.141797658058712,0.141936996423993,-0.999018308342494,0.317785822337785,0.658681133284189
"ATP8B4",9.72303866086142,-0.516653207580714,1.21271082341466,-0.4260316619637,0.670084774927355,0.885968547595892
"OCA2",0,NA,NA,NA,NA,NA
"DTWD1",657.620955244096,-0.256866545549309,0.146009376168247,-1.759246921604,0.0785355777116532,0.304035805722444
"TGM5",0,NA,NA,NA,NA,NA
"ENTREP2",0,NA,NA,NA,NA,NA
"GABPB1",1248.372870945,-0.346100726787914,0.11039629460159,-3.13507557510838,0.00171809842988108,0.0202476842478744
"TJP1",1718.06704312726,0.0244970079526604,0.125245609787654,0.195591749636523,0.844929718391608,0.955344669085968
"BMF",44.0803013995974,0.776847331395783,0.684266614998059,1.13529918655755,0.256249982937033,0.592901403511546
"DMXL2",1686.36894413992,-0.100265167240727,0.11471264175892,-0.874055079748265,0.382088258789208,0.713239354463752
"SCG3",0.984415848363908,-0.753545530010299,2.73639353467858,-0.275379078506269,0.783025015881494,NA
"DNAJC17",192.611641094398,-0.364263283595854,0.228728764398805,-1.59255563922313,0.111259911904,0.374975163851233
"EIF3J",3806.8367373172,-0.0604436198159567,0.0872400397268625,-0.69284264433164,0.488408307027234,0.792427992908806
