"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Atp6v0e",452.660969523425,0.0719939121462217,0.148683204066368,0.484210120425477,0.628236755196126,0.890701680837724
"Nkx2-5",0,NA,NA,NA,NA,NA
"Zfp318",218.271168600106,0.21626164203894,0.205539201180922,1.0521673763273,0.292722764321193,0.70042592116764
"Ttbk1",1.73139496799577,-3.05698860490867,2.03966029850786,-1.49877340219107,0.133932426932434,NA
"Srf",2105.91137224968,-0.0905223996359218,0.141893988009206,-0.637957963589331,0.523501044306209,0.850768214319268
"Gata3",28.4883209430024,-0.437575634352782,0.465480115578199,-0.940052259395107,0.347190755266241,0.746436354487278
"Gata5",0,NA,NA,NA,NA,NA
"Lama5",60.772670916174,0.186717792496219,0.316598134244348,0.589762769581299,0.555349706171774,0.865786791634003
"Steap1",0.332085546497798,-1.72506519800486,4.02969908956068,-0.428087844691383,0.668587166122788,NA
"Steap2",0.354286512184195,0.234396132005281,4.0804728567969,0.0574433748811352,0.95419201186473,NA
"Hspa8",10481.2984021303,0.0358191481788585,0.0722877154046499,0.495508095370716,0.620241509048016,0.888457216272931
"Serac1",0.624713645136673,-1.26838831686999,3.57317852721631,-0.354974795468206,0.722608473522376,NA
"Awat1",0,NA,NA,NA,NA,NA
"Pdzd11",239.948379295055,-0.0564078535350827,0.176331557989951,-0.319896530026107,0.749046768409058,0.93486410444775
"Psma2",843.780829515592,-0.0202582180613354,0.106326037562929,-0.19052922995786,0.848894440484189,0.968739869711551
"Mrpl32",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Setdb1",466.32074165443,-0.0573364282717306,0.138216907382295,-0.414829338592734,0.678266840556419,0.909313997653759
"Anxa9",0,NA,NA,NA,NA,NA
"Arnt2",13.2376589779818,-0.337212650252308,0.661930154944777,-0.509438416928507,0.61044495409941,0.885586989924629
"Prune1",14.8717141972489,-0.737455702922002,0.64427661784267,-1.14462589902973,0.252364159068768,0.662631923463805
"Cers2",2355.6845002085,0.123028350579382,0.105624380978722,1.16477227548596,0.244111184106198,0.653901468713247
"Nlrp5",0,NA,NA,NA,NA,NA
"Capza2",1442.20242445531,-0.143201555943282,0.138356917217683,-1.03501551511137,0.300661665537701,0.7054035998995
"Plekho1",217.838643222441,0.475784331333819,0.179655437699752,2.64831578395624,0.00808939232715144,0.0980769953907441
"Vps45",577.886758527815,-0.0956448531691236,0.158958110900605,-0.601698476581225,0.547374864255837,0.861539862339123
"Prpf3",1219.726174575,-0.0990688237037047,0.108693401756126,-0.911452048634788,0.362057240040872,0.75866131192728
"Anp32e",827.922205445763,0.112549215758734,0.120846419583238,0.931340921368471,0.351677240505898,0.749424408955448
"Aph1a",1615.26839667883,0.224021403519265,0.102032802131258,2.19558219356828,0.0281218619034211,0.212533887640268
"Tab2",2203.16358121621,-0.486467877205594,0.136464673092281,-3.56478981836297,0.000364147880447829,0.010179932289908
"Ppil4",382.063581015444,-0.121143044985157,0.171277031476049,-0.707292997439048,0.479384416307286,0.829759377026647
"Cnih1",1192.91425364228,0.126971261138271,0.113724825652687,1.11647795817281,0.264217600008246,0.674412227438337
"Eps8",52.5903856405412,-0.429265498779556,0.425911850383624,-1.00787404340337,0.313514934054022,0.717421470420923
"Med22",89.5072749990663,-0.401961785587492,0.34600469258266,-1.1617235089708,0.245347793212745,0.65501859058521
"Abo",0,NA,NA,NA,NA,NA
"Surf1",0,NA,NA,NA,NA,NA
"Med28",264.675909097642,0.161541184651116,0.181857618762282,0.888283843979488,0.374388087937304,0.764462012632199
"Qdpr",227.190446479152,0.0967664831761259,0.180020313895087,0.537530910164505,0.590900939610138,0.878438968690036
"Gnrh1",0,NA,NA,NA,NA,NA
"Tnr",0.337679821323434,0.239360963872957,4.0804728567969,0.058660104422518,0.95322283664771,NA
"Sqstm1",1813.2025797221,0.104864836357479,0.102625034310451,1.02182510400194,0.306863685461762,0.710699437313585
"Nfe2l2",104.710072157206,-0.142044794794358,0.250523193192106,-0.566992592519908,0.570719214315328,0.869658817928545
"Rxrg",0,NA,NA,NA,NA,NA
"Rxra",116.409790730605,-0.117558820897702,0.282064011355983,-0.416780646111336,0.676838859939073,0.908826459849184
"Adamtsl4",29.8099593140616,-0.501792199610437,0.470309000523241,-1.06694151940994,0.285998244555431,0.692723014287127
"Fcrl2",0,NA,NA,NA,NA,NA
"Cd5l",0,NA,NA,NA,NA,NA
"Prpsap1",423.429699206879,0.250318673622643,0.14760392698086,1.695880853191,0.0899084463731064,0.409785908699098
"Fam184b",0,NA,NA,NA,NA,NA
"Ncapg",1642.3389083892,-0.06587007926828,0.0948706745922091,-0.694314439645497,0.487485037466716,0.833133254739188
"Lcorl",570.807642017997,0.0527609958116028,0.152352099803775,0.34630960701925,0.729110049450721,0.927567893586819
"Lta4h",542.171849356738,0.31501918383009,0.133591714692695,2.35807426047894,0.0183700177195301,0.162501349235392
"Amdhd1",6.33436481400364,0.109534587675619,1.06349842879383,0.102994592855062,0.917967262408578,NA
"Dstn",1882.15782103916,0.177462002883324,0.0971465248508184,1.82674576528435,0.0677380037441273,0.356314758946635
"Macroh2a1",2293.35402568721,0.121907328169692,0.105335585711723,1.15732330480718,0.247140295555346,0.655676914792148
"Gtf2ird2",0.686166877280289,3.01902019362752,3.83113252267185,0.788022908568571,0.430683306099257,NA
"Bola1",0,NA,NA,NA,NA,NA
"Castor2",96.5224738024933,-0.407473915058127,0.275390209297834,-1.47962382576007,0.138973664462985,0.51143394254132
"Fcgr1",0,NA,NA,NA,NA,NA
"Ncf1",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Wnt11",0.417842405498003,2.27167084645985,4.02257079911771,0.564731103541572,0.5722566749598,NA
"Adss2",1729.63586050507,0.0734267286534736,0.0925720826083864,0.793184366004764,0.427670414854999,0.800533077359219
"Spmip3",0,NA,NA,NA,NA,NA
"Il17rb",0,NA,NA,NA,NA,NA
"Cacna1d",0.783250085041271,-1.86402916759845,2.68335744087958,-0.694663014028961,0.487266511904939,NA
"Chdh",0,NA,NA,NA,NA,NA
"Actr8",470.635180880987,-0.30975533242585,0.151031993085522,-2.05092527813264,0.0402742240286784,0.262771114624621
"Lrrc27",0,NA,NA,NA,NA,NA
"Stk32c",339.528682026306,0.449611847511182,0.159156317583383,2.82497015725203,0.00472850198228308,0.0679889962704672
"Fnta",322.284608731102,-0.0458729814546185,0.15896022737565,-0.288581503763283,0.772901651430964,0.94389744424467
"Mtrex",1102.56790386152,0.0750073294735176,0.105797210403905,0.708972658042308,0.478341444350043,0.829612435055552
"Lbp",0,NA,NA,NA,NA,NA
"Celsr1",27.5719739976135,0.0238898083955464,0.45863499795418,0.0520889345604043,0.958457829939159,0.992831093533642
"Fli1",5.36984390511276,-0.922522214142713,1.17909843400189,-0.782396267809167,0.433981726505056,NA
"Stard13",295.659999019354,-0.339344301540281,0.191670024788257,-1.77046098843657,0.0766503776588809,0.380781889594384
"Tenm1",203.148050802978,6.06835461751857,0.383591332133847,15.8198429139716,2.27058460755887e-56,5.34779439695303e-53
"Camk1g",0.963707376217108,-1.71698719316111,3.08072237839665,-0.557332658470415,0.577300166213684,NA
"Utp25",404.637917756395,-0.10670028756624,0.154677739450806,-0.689823163598629,0.49030540005824,0.834236441023782
"Hsd11b1",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Syt14",0,NA,NA,NA,NA,NA
"H2-M3",88.3539180050108,0.042212331973978,0.265492476952663,0.158996339401001,0.873671757880334,0.973275649888588
"Lonrf3",88.9440298899968,0.213570638005995,0.313219118137907,0.681856967338636,0.495329398258305,0.834821746780137
"Atp5f1e",0,NA,NA,NA,NA,NA
"Nelfcd",1052.42392436716,-0.0298896798423352,0.116440629925024,-0.256694590724742,0.797414547643099,0.955841985652437
"Tubb1",0,NA,NA,NA,NA,NA
"Ctsz",92.0797088790896,-0.00716284013541259,0.263287770021863,-0.0272053659568684,0.978295935876879,0.996991597285299
"Prelid3b",280.841692851054,-0.402442120818965,0.278556569690969,-1.44474108532222,0.148530624935182,0.529134284383586
"Sertad4",16.2897639242076,-0.247601036920372,0.694988932970118,-0.356266157882859,0.721641250888596,0.924630508281814
"H2-M2",0,NA,NA,NA,NA,NA
"Ube2a",522.307340752867,0.0216356233743965,0.133953157022823,0.161516337914382,0.871686744501454,0.973160946701724
"Slc25a5",5069.21379859921,0.132878773864163,0.0735842912418144,1.80580354341518,0.0709490317966362,0.366855559031893
"Atp1b4",0,NA,NA,NA,NA,NA
"Ppdpf",0,NA,NA,NA,NA,NA
"Kcnq2",0.332085546497798,-1.72506519800486,4.02969908956068,-0.428087844691383,0.668587166122788,NA
"Eef1a2",4.75334383878964,2.71633326092743,1.25446079189024,2.16533930632811,0.0303617103334282,NA
"Col20a1",0,NA,NA,NA,NA,NA
"Pls3",5708.19561793213,0.102083609031482,0.0783283702043507,1.30327758339866,0.192480011292968,0.594530818379849
"Mpped2",0,NA,NA,NA,NA,NA
"Nkap",51.9704441417168,0.0447335727542767,0.356774331195334,0.12538338339645,0.900220042426033,0.978798440985539
"Ndufa1",0,NA,NA,NA,NA,NA
"Wt1",9.59497365611065,-0.31930075836319,0.838830635004063,-0.380649853544802,0.703463083414287,0.918361858464159
"E2f3",743.658409686087,-0.183836433286295,0.110641130095399,-1.6615559975552,0.0966018322889237,0.426669414905743
"Cr1l",0,NA,NA,NA,NA,NA
"Ppfibp1",415.286073553905,-0.253436577387052,0.207979685611189,-1.21856409505707,0.223009683683529,0.631112715524941
"Cd46",0,NA,NA,NA,NA,NA
"Cd34",0.746117035992146,-2.9105911997921,3.25090503073319,-0.895317203140709,0.370617546673119,NA
"Plgrkt",3.20755998531255,-0.153495359357693,1.35604450796712,-0.113193452320973,0.909877186596729,NA
"Cd274",0,NA,NA,NA,NA,NA
"Pdcd1lg2",4.15395441716841,-0.505485158570322,1.42847609195108,-0.353863226286068,0.723441387324784,NA
"Gtf3a",35.7146256500575,-0.434613998914161,0.406228836882072,-1.06987480812528,0.284675663836627,0.691599248497496
"Mtif3",0,NA,NA,NA,NA,NA
"Lnx2",10.9658528631722,0.183206151431072,0.822961265117668,0.222618195043331,0.823832674192098,0.96208332637899
"Il19",0,NA,NA,NA,NA,NA
"Dyrk3",0.353486605299691,0.222458428773684,4.0804728567969,0.0545178062888305,0.956522622319256,NA
"Mapkapk2",1530.26005537028,-0.291924659123819,0.100577971186197,-2.90247114433625,0.00370231265908157,0.0571794878052582
"Il10",0,NA,NA,NA,NA,NA
"Lamp2",150.438342029028,-0.0584253179473118,0.255625989808019,-0.228557816015463,0.819212614617184,0.961308936314131
"Atxn10",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Foxred2",11.7950942825884,0.691504184939586,0.733316377175601,0.942982055852815,0.345690081357136,0.745577879370458
"Eif3d",1773.1792286524,0.0498978112528501,0.100859135014528,0.494727733344756,0.620792322231373,0.88869236707822
"H3f3b",6959.0597292116,0.0520053579600947,0.0722146709228133,0.720149483415645,0.471432963195715,0.824460728841068
"Nup50",0,NA,NA,NA,NA,NA
"Phf21b",0,NA,NA,NA,NA,NA
"Nlrp14",0,NA,NA,NA,NA,NA
"Ift27",0,NA,NA,NA,NA,NA
"Pacsin2",312.839383935977,-0.30454268005457,0.162865392877511,-1.86990418697245,0.0614971242825184,0.339374715971418
"Cmah",1.82644229928253,-0.340091169234408,1.96910282686982,-0.172713768216479,0.862876420963836,NA
"Ttll12",388.327501796488,0.219354408698892,0.159813947627726,1.37256110592963,0.169888830171052,0.559909537488903
"Bik",0,NA,NA,NA,NA,NA
"Scube1",0,NA,NA,NA,NA,NA
"Tox4",640.311583934692,-0.125379731234093,0.144551311345016,-0.867371800832961,0.385738327427341,0.771337280352673
"Mrps18c",52.6213258779639,0.0184355324702436,0.36067825536602,0.0511135123783245,0.959235068747061,0.992896203968058
"Sulf1",0.353840369723012,0.227838673704125,4.0804728567969,0.0558363409585267,0.95547218419149,NA
"Srsf6",4275.2733789456,-0.0485880763025819,0.088054077056,-0.551798144130012,0.58108665894658,0.874156380331924
"Plcg1",2032.76015033533,-0.257525732853673,0.132217506411095,-1.94774307762971,0.051445712871103,0.304314612697241
"Kctd2",139.39188891197,0.0958716642300561,0.255736876233582,0.374884004379915,0.707746735655016,0.920311535220351
"Tmprss6",0,NA,NA,NA,NA,NA
"Kctd5",311.66616756701,-0.519953570803371,0.209433274006533,-2.48266935266052,0.0130402066036928,0.131088707154146
"Pom121l2",0,NA,NA,NA,NA,NA
"Etaa1",1.89979069449135,-0.763419789048135,1.75371883445992,-0.435314814465821,0.663333933169422,NA
"Matn4",0.372480126678923,2.12391270148663,4.03483498947426,0.526393943501361,0.598614522874991,NA
"Svs4",0,NA,NA,NA,NA,NA
"Svs6",0,NA,NA,NA,NA,NA
"Slpi",0,NA,NA,NA,NA,NA
"Svs3a",0,NA,NA,NA,NA,NA
"Svs5",0,NA,NA,NA,NA,NA
"Rbpjl",0,NA,NA,NA,NA,NA
"Sdc4",1.42398673810733,0.80729655548672,1.90309576187695,0.424201751513814,0.671418683564219,NA
"Ccdc70",0,NA,NA,NA,NA,NA
"Il13ra1",68.9085491508786,0.194583653093233,0.294940406888942,0.659738877916791,0.509421413030822,0.843251561558542
"Prl5a1",0,NA,NA,NA,NA,NA
"Nbr1",1693.20483930059,-0.170692682044197,0.112848020848846,-1.51258906235344,0.130384074185619,0.497508449940345
"Cyth1",44.6013354080383,-0.179300338803376,0.39646795953493,-0.452244209125251,0.65109306296324,0.900610467753571
"Rnd3",941.773808712273,-0.272965889886827,0.114633692423919,-2.3812012342531,0.0172562823092512,0.157073850855513
"Brca1",107.68089839786,-0.621453024112563,0.276517329160206,-2.24742885373564,0.0246126327202935,0.196504756659225
"Gast",0,NA,NA,NA,NA,NA
"Cntnap1",893.143053879737,0.0963055442464038,0.120464598541319,0.799451003967537,0.424028946036895,0.798316686773299
"Nt5c3b",416.263617090032,0.206486589027724,0.143308243707651,1.44085632260595,0.14962527767731,0.531436590714655
"Coa3",0,NA,NA,NA,NA,NA
"Zpbp2",0,NA,NA,NA,NA,NA
"Gsdma",0.337735601352364,0.244415348175605,4.0804728567969,0.0598987805465924,0.952236251135738,NA
"Med24",1224.73958848366,0.136733153677514,0.0935794759807335,1.46114468204188,0.143975740246927,0.522494394786709
"Gsdma2",0,NA,NA,NA,NA,NA
"Psmd3",1725.32830963191,-0.23138945486194,0.10529234333196,-2.19759051360865,0.0279782998547664,0.211883893031957
"Exosc10",0.832431205137444,-0.522355862017141,2.91932214367414,-0.178930531236174,0.85799224917671,NA
"Glod4",176.132820470383,-0.0350006353095009,0.195786178553972,-0.178769694408496,0.858118542267518,0.969945464393585
"Vps53",783.664458791341,-0.0879905082759759,0.111650752211529,-0.788087017177211,0.430645808684526,0.801176487038893
"Taok1",3591.30112001024,-0.0364136376059261,0.0792684594282183,-0.459371077331211,0.645967714256634,0.897573800462974
"Dnttip1",280.527731290237,-0.49792946377399,0.235362931247787,-2.1155815027209,0.0343804164075199,0.240280343453446
"Tnnc2",0,NA,NA,NA,NA,NA
"Acot8",31.1272385647702,-0.38638353529088,0.450835643410951,-0.857038570348084,0.391423568761786,0.77601040431498
"Cd300lg",1.56397509760192,1.32186260251817,2.09055325143614,0.632302765600491,0.527189056760151,NA
"Spint4",0,NA,NA,NA,NA,NA
"Pyy",0,NA,NA,NA,NA,NA
"Mpp2",85.6203565128517,-0.0465695552956929,0.282136195526023,-0.165060548891528,0.868896324446557,0.972078407862607
"Ppy",0,NA,NA,NA,NA,NA
"Vtn",0,NA,NA,NA,NA,NA
"Nlk",1338.61029085854,0.24293966860854,0.0946855983819515,2.56575099867403,0.0102952704585611,0.113976968725542
"Traf4",680.221941695379,0.0553288485557332,0.122265758701033,0.452529384707166,0.650887657313098,0.900610467753571
"Aldoc",8.12471882141297,1.35185248241178,0.979151659091411,1.38063646204329,0.167390766395282,NA
"Stac2",0,NA,NA,NA,NA,NA
"Rpl19",2250.13241027348,-0.0689129815151684,0.121219019820946,-0.5684997421771,0.569695680718834,0.869306262141436
"Nek8",16.7551093423587,0.556623540215335,0.627105366175659,0.887607681640247,0.374751820179466,0.764682022506119
"Cacnb4",71.5550153595766,0.682140279202714,0.323509022190408,2.10856647701536,0.034982019029618,0.242505961205321
"Plxdc1",0,NA,NA,NA,NA,NA
"Arl5b",259.832678127996,0.0618563412616387,0.196520482218915,0.31475773193317,0.75294560665026,0.936712899617913
"Zfp207",4048.75075943217,0.00288601865354039,0.0802481886094071,0.0359636610314974,0.971311334494151,0.995604109807737
"Psmd11",4835.47643030341,-0.166994106903982,0.0906473593901966,-1.84223906826835,0.065440188089913,0.34893483263841
"C1qtnf1",3.24476365257705,0.833657188553393,1.57024407927539,0.530909302290185,0.595481631263126,NA
"Pipox",0,NA,NA,NA,NA,NA
"Timp2",1212.75822122412,-0.154431147467712,0.108477833070929,-1.42361939850639,0.154556677315537,0.540690106568761
"Zc3h18",303.684006595984,-0.0693018087926209,0.160879524679121,-0.430768358688562,0.66663680855854,0.905964473277254
"Top2b",3994.26747471121,0.0904634559205736,0.0963770545667323,0.938641010842844,0.347915089313159,0.746970842392723
"Rarb",57.2024906261354,1.10592809631236,0.327890430040321,3.37285872044624,0.000743921128397178,0.0175212023765745
"Igfbp4",3250.95295646714,0.163099387735027,0.135284839440851,1.20559989137835,0.227971801108272,0.637117276250676
"Cdc6",61.3325896044133,-0.190077510680093,0.307385766236709,-0.618367964812396,0.53633280987081,0.856150113615662
"Suz12",3214.88265520087,0.163687895273276,0.107489370791508,1.52282866731794,0.127801575834144,0.492583378489975
"Atad5",102.052190936419,-0.0495678830000703,0.261582577671526,-0.189492295095866,0.84970699332879,0.968739869711551
"Crlf3",241.082326251349,-0.144667351189655,0.207023330254846,-0.698797333670411,0.484678695089833,0.831715152919125
"Krt27",0,NA,NA,NA,NA,NA
"Tns4",1.10114831398623,-3.26097475019935,2.98120166463878,-1.09384574310389,0.274022638158714,NA
"Tnfaip1",827.46722158568,-0.0744318397755061,0.116918532656851,-0.636612845578206,0.524377055866857,0.850904576134002
"Abr",1302.76540256436,-0.0701320855765438,0.134132121727828,-0.522858243596946,0.601072904539081,0.880880547809926
"Rab11fip4",0.506864522625414,2.58638093294581,3.79205995765156,0.68205169797673,0.495206261566832,NA
"Cd40",0,NA,NA,NA,NA,NA
"Slc35c2",255.213167380557,-0.0474838674163541,0.19896459647784,-0.238654857481856,0.811373223813081,0.959524483856347
"Zfp334",0,NA,NA,NA,NA,NA
"Elmo2",535.394434752216,0.01990044499774,0.163926611062719,0.121398501858408,0.903375403448958,0.978798440985539
"Wsb1",647.169098800087,-0.0448056954762318,0.149680393325785,-0.299342448804972,0.764678769087453,0.941425250625976
"Ttpal",94.7960395020696,0.0958557052699814,0.254899038269908,0.376053616838215,0.706877036002352,0.920029820218513
"Rhot1",461.303546535416,-0.0192111797422827,0.145365204402846,-0.132158034800703,0.894859293281048,0.977561770956655
"Rhbdl3",0,NA,NA,NA,NA,NA
"Ada",0,NA,NA,NA,NA,NA
"Serinc3",0,NA,NA,NA,NA,NA
"Tha1",0,NA,NA,NA,NA,NA
"Pgs1",419.234542417298,-0.000934066893992604,0.151876392177721,-0.00615017831671683,0.995092898609861,0.999229396482999
"Birc5",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Afmid",0,NA,NA,NA,NA,NA
"Trp53tg5",0,NA,NA,NA,NA,NA
"Pigt",826.864962984668,-0.000522120767211549,0.115813081468935,-0.0045083056299784,0.996402904727516,0.999452165658958
"Wfdc2",0,NA,NA,NA,NA,NA
"Etv4",487.854049131845,-0.367629651232945,0.149951365285592,-2.45165924653485,0.014219925001253,0.137683364272152
"Eppin",0,NA,NA,NA,NA,NA
"Dbndd2",130.005888993086,-0.615988783835089,0.329740871874885,-1.86809957871652,0.0617481922730613,0.339597034094869
"Mmp9",8.34094839706993,2.31237369880403,1.00259340447235,2.30639229072228,0.0210887223708173,NA
"Slc12a5",3.55997168765721,0.646807913059142,1.30290134345831,0.496436599982552,0.619586407877051,NA
"Ghdc",19.4220195353619,0.104793440577863,0.611746445924509,0.171302083201305,0.863986242518278,0.970966764972527
"Pltp",0,NA,NA,NA,NA,NA
"Slc12a7",30.0017532255204,0.971988590204102,0.48242043732163,2.01481636143055,0.0439238940638838,0.273629260557021
"Ctsa",497.020362857423,-0.0945490183893531,0.136606602557334,-0.692126270761112,0.488858035070466,0.833882228571222
"Zswim1",66.1638751441239,-0.298578446617064,0.321724829872875,-0.928055340755151,0.353378863779054,0.750803925701602
"Slc12a4",743.597355950348,0.0063148430837908,0.388133858645414,0.0162697557637192,0.987019185751591,0.998596620823657
"Spata25",0,NA,NA,NA,NA,NA
"Myo1c",3227.11241582558,-0.0924584691149291,0.13902625522718,-0.665043224848747,0.506022846625683,0.841053388593591
"Crk",1578.06396838362,-0.0282932418593669,0.11239576727262,-0.251728713152878,0.801250761624061,0.957167865887398
"Cox7c",2.24992271774932,-0.796381291644268,1.85182443441268,-0.430052264591079,0.667157622932954,NA
"Pitpna",585.100021468193,-0.0814865832427184,0.139141999916239,-0.585636136405774,0.55812005909759,0.866961904431722
"Mlx",438.212657805836,-0.114866706360503,0.138406841812768,-0.82992072397614,0.406583606919748,0.787666905365195
"Retreg3",432.536164135946,0.0958395436033557,0.137546075519177,0.6967813748346,0.485939623773838,0.831897153347765
"Jph2",4.34627271053138,-2.88721572822045,1.35031646096234,-2.13817709528831,0.0325023726227964,NA
"Dhx58",0,NA,NA,NA,NA,NA
"Rab5a",666.971799831318,-0.238336315601195,0.119796588982571,-1.98950836267858,0.0466451196877507,0.285548125058159
"Hspb9",0,NA,NA,NA,NA,NA
"Nkiras2",168.642870921787,-0.262076201104379,0.196503883417945,-1.33369476748186,0.182303910333543,0.578190356772709
"Ppp2r5c",1953.63281627408,0.0191334490168904,0.0947866275906284,0.201858104916712,0.840027655238876,0.965250948970508
"Ift52",135.783734981765,-0.134145852394375,0.227017562168788,-0.590905175409461,0.554583958116831,0.865308954855692
"Mybl2",403.847345952422,0.399455209056834,0.160991824793232,2.48121424531879,0.0130935647417526,0.131088707154146
"Sgk2",0.989020876888121,0.0110221209627862,3.0164119993321,0.00365405023094549,0.99708449622434,NA
"Eya2",0,NA,NA,NA,NA,NA
"Prl3c1",0,NA,NA,NA,NA,NA
"B4galt5",385.439116456996,-0.0185329766350432,0.17370643147471,-0.106691367024838,0.915033831629702,0.980943756006307
"Gdap1l1",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Hnf4a",0,NA,NA,NA,NA,NA
"Ptgis",0,NA,NA,NA,NA,NA
"Cadps2",145.886681436803,0.0428524483153752,0.232110199168851,0.184621134568076,0.853526207916212,0.969037166157946
"Ddx27",663.15845799069,0.014860089947413,0.124537193904408,0.119322505040697,0.905019854428375,0.978798440985539
"Cyth3",189.037254253404,-0.490968828926901,0.303191886541665,-1.61933366531374,0.105375490967811,0.447584535801508
"Cyth4",0,NA,NA,NA,NA,NA
"Rac3",37.6206316346127,0.743575856525123,0.400802031973268,1.85521977736559,0.063564848566175,0.344623998347202
"Rrp7a",0.895170785027197,-3.0182171989419,3.16223596445955,-0.954456667011481,0.339852533885522,NA
"Cyb5r3",200.147049022036,-0.151217057013943,0.187572682618854,-0.806178463210523,0.420139954908065,0.795779536366107
"Ints2",427.847681072128,-0.0349735481233069,0.133572250535521,-0.261832438871773,0.793450628653572,0.954666322683454
"Med13l",2864.89876515958,-0.0278024856736946,0.0789444748298819,-0.352177726606027,0.724704979858517,0.925639612154304
"H2bc4",8703.69130663144,0.115548996100884,0.108316190023449,1.0667749306532,0.286073481594631,0.692723014287127
"Baiap2l2",1.39723418060928,-2.2241546895452,2.45008584413354,-0.907786433226695,0.363991067551426,NA
"Mafk",0,NA,NA,NA,NA,NA
"Med1",3207.63367967303,-0.00578340752512801,0.102983194405895,-0.0561587505465546,0.95521534156984,0.99261898664565
"Erbb3",22.5366278917505,1.13524493670426,0.531711487405093,2.13507694228045,0.0327547257267689,0.234663324009042
"Stard3",538.103979177808,-0.0066955271001839,0.144312847011384,-0.0463959185813562,0.96299468951202,0.993579341790903
"Ikzf3",0.43465322076222,-2.13533079562817,3.99963093058288,-0.533881958782877,0.593423204827225,NA
"Mfng",0,NA,NA,NA,NA,NA
"Vmp1",1139.56858527757,0.0811013838952171,0.0998403780936585,0.812310464400859,0.416613507512463,0.793822819009375
"Uchl5",510.636440119156,-0.102949792423778,0.157222350653827,-0.654803798541678,0.512594084671509,0.845926386691471
"Glrx2",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Ro60",141.250735041921,0.17903408677446,0.207845850684572,0.861379172039199,0.389029243467941,0.774562001634758
"Stk4",1049.55752800284,-0.158610303388458,0.140483373976148,-1.12903256021875,0.258884098489327,0.668205478372649
"Wfdc15b",0,NA,NA,NA,NA,NA
"Pmp22",251.229253878262,-0.308551465158465,0.168593108161775,-1.83015467549475,0.0672268130951908,0.355554029951715
"Gdf9",0,NA,NA,NA,NA,NA
"Zcchc10",15.9063670187741,0.00608581528198934,0.675167977742383,0.00901377950764045,0.992808141884117,0.998596620823657
"Prl8a2",0,NA,NA,NA,NA,NA
"Tbx5",16.418968204961,0.368300699832885,0.622874055815756,0.591292407179385,0.554324516120896,0.865308954855692
"Psmb6",1620.84451380328,-0.130165701138653,0.102829375192414,-1.26584160309335,0.20556979703504,0.612773761970983
"Spag7",149.693918744321,0.136306050246569,0.217808456842904,0.625806969216447,0.531441560094466,0.854699873749286
"Pfn1",22806.3910711582,-0.0828825614361662,0.0706508386488311,-1.17312919451859,0.240744000648629,0.650803222413409
"Tomm34",854.086452422746,-0.193265083751292,0.109474159766619,-1.76539453843082,0.0774974806543671,0.381772891420331
"Ywhab",5268.949962269,-0.0241506106356087,0.099492940438016,-0.242736927155696,0.808209199070893,0.959524483856347
"Ksr1",74.6547715466031,0.0940687572789098,0.425102461672308,0.221284903664997,0.824870603769061,0.962493493675168
"Gpx3",114.944253881746,-0.0423385491974681,0.241983757433486,-0.174964425904105,0.861107586373919,0.970444079879085
"Anxa6",6707.17660109512,-0.182044916021179,0.0827129660674336,-2.20092356345634,0.02774143548531,0.211108290555013
"Il12rb2",0,NA,NA,NA,NA,NA
"Zkscan6",16.2258093749161,1.0278705560693,0.595952093890627,1.72475366158868,0.0845718758632837,0.398840620357489
"Kpna2",1.28955360602117,1.81330437743094,2.27677620340818,0.79643505352724,0.42577921065851,NA
"Smurf2",2053.41665724845,-0.0130691065443775,0.129572705448668,-0.100863113872042,0.919659124601222,0.982070832843863
"Cep95",84.0634453823256,-0.0656838817744243,0.313968530401295,-0.209205303762359,0.834287972231828,0.964823104893705
"Vezf1",1854.57694701466,-0.131058730860856,0.0973681713560686,-1.34601203900178,0.178298634024703,0.572122422052699
"Cuedc1",30.6063552982168,0.309900936224426,0.45542386248623,0.680467058824342,0.4962087728531,0.835028608045632
"Srsf1",11009.4402732735,0.132806309335904,0.0720507835297706,1.843231993182,0.0652951456087283,0.348812869136576
"Abi3",2.98749948798085,4.15009880340366,1.79158423309443,2.3164407939869,0.0205342135718995,NA
"Shroom1",0,NA,NA,NA,NA,NA
"Kif3a",75.0373056766664,-0.126450693373392,0.388713286884923,-0.325305817011672,0.744949628754529,0.933025690759458
"Septin8",515.802791375758,-0.345065158921571,0.136693905005988,-2.52436389834979,0.0115907877094813,0.122280863394203
"Mtmr4",1143.818024884,0.27119591851173,0.109145600606555,2.48471690113584,0.012965449647545,0.130639038641199
"Mrm1",0,NA,NA,NA,NA,NA
