"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ADAT1",1637.50599460667,-0.0118288830626835,0.108310073760794,-0.109213138279343,0.913033439803572,0.977907939835004
"PDIA5",416.391301655375,-0.217317377857043,0.195201965509363,-1.11329502902275,0.265581740688765,0.602456353334318
"TBC1D22B",1307.89562769313,-0.23212201567733,0.0988914311347492,-2.34724093901565,0.0189130202154939,0.121137112950478
"NDUFB4",1536.31540798281,-0.431569909345557,0.113810224797823,-3.7920135041664,0.000149430786247234,0.00273872302497041
"SPEN",4700.11748172077,-0.227043223750926,0.0888911971194783,-2.55416994154953,0.0106441291389299,0.0802005563592983
"MYLK",344.051814291141,-0.853559328675916,0.17790381960409,-4.79786960491034,1.6036211479518e-06,5.10742351916157e-05
"ZC3H15",2364.25501191905,-0.0195011892349413,0.098463651026185,-0.198054703758194,0.843002263921309,0.954112817398822
"MAP2K4",1414.94549296703,0.0936314307178297,0.0897552191209273,1.04318647578232,0.296861935897361,0.635742581124823
"PACC1",993.600328265202,0.095392225209082,0.110358048471767,0.864388474878532,0.387374521926654,0.717896956072859
"SNAP91",59.7384344453112,0.22398051791994,0.384733975031262,0.582169843205921,0.560452284097549,0.835535429624063
"SLK",4376.11848221131,-0.000599142872064483,0.0829909603417394,-0.00721937509335158,0.99423982211056,0.99868189305875
"CYB5R4",1286.29798925949,-0.164410057241738,0.140319090952046,-1.1716870179691,0.241322737010393,0.5772974925938
"COL17A1",468.308112196415,-0.166773724366304,0.192282419150991,-0.867337352539464,0.385757196347398,0.716362205677077
"GSTO2",91.3908559160572,-0.478202882395178,0.308463352512689,-1.55027454152923,0.121075635114251,0.396197522149134
"SEC61A2",259.714228519863,-0.643008902667823,0.202708016222452,-3.17209410190362,0.00151343958198312,0.0183678070072896
"PRKCQ",127.62651511635,-0.501030849881302,0.331329058822784,-1.51218505150581,0.130486792772135,0.413282251469386
"TLE2",16.1102411316094,1.73096432290417,0.820103685628892,2.11066521616324,0.0348010977878617,0.181691085172759
"ASB1",4218.83705519717,-0.299545430269748,0.0848695502366284,-3.52948059032448,0.000416376245997709,0.00650962862979127
"FAM107B",2889.92560050181,-0.0976938541184588,0.0850546709478204,-1.14860069446853,0.250720670574682,0.586191334435242
"ME1",829.405265554865,-0.278712547345303,0.112735580048646,-2.47226782551735,0.0134258890753197,0.094427979559563
"TBC1D1",3621.61086459645,-0.13148002931579,0.0933697326728997,-1.40816542526046,0.159082091578461,0.462745494269786
"CDK13",2699.4548908455,0.000228173649405217,0.100570951089305,0.00226878285363538,0.998189774742255,0.999480270803899
"MTHFD2",2358.810102777,0.138067347793665,0.0929705013639363,1.48506618516765,0.137526292534385,0.425959716669837
"SLC9A7",2755.46035568886,0.335608212560194,0.0869262486647146,3.86083855815148,0.000112998549702753,0.002166138276104
"FOXJ2",840.361737465834,-0.280397993701054,0.110631163868824,-2.53452990907267,0.0112598314481579,0.0834488874402415
"YBX1",15331.8200022021,-0.0763230059234276,0.0921603259322862,-0.828154687511686,0.407582901766449,0.733145863406631
"PDE4A",1910.10440871742,-0.0751737090725417,0.0947968569995661,-0.792997905752148,0.427779042938037,0.749603229395544
"PPP2R5A",1490.17747625858,-0.00068993949711796,0.103586204836577,-0.00666053455869387,0.994685701601743,0.99868189305875
"CTNNA2",3.61975935430778,-2.51169455001426,1.61799711425124,-1.55234797880131,0.120578983594136,NA
"ELAVL1",7470.51347280075,-0.0660129498429152,0.079081592155839,-0.834744825481375,0.40386139725725,0.73031602670686
"TIE1",5554.08106803384,0.783331338222089,0.0931431715931882,8.40997063792679,4.10113374538666e-17,6.12348180790531e-15
"DIP2B",2748.4706221365,-0.147601414646388,0.0776387521189846,-1.90113069334477,0.0572848962059356,0.250352224960151
"SMARCD1",2954.51910751038,-0.0243430061451348,0.0815809940726718,-0.298390653630063,0.765405021670244,0.927365816235747
"KDM4A",1471.61596751046,0.345179975549367,0.101988288602702,3.38450600827339,0.000713064583279185,0.0100826464751249
"NFYC",696.713095963859,-0.0301644145236277,0.129208252758306,-0.233455788463082,0.815407496767895,0.946359170432265
"ZMYND12",29.9141578869756,-0.391109877341597,0.567023906689772,-0.689759060821362,0.490345717752984,0.793857764059201
"SLC9A3",419.782730994096,0.600600195793446,0.157466598673151,3.81414344917741,0.000136656077303491,0.00254471127930701
"NGEF",49.2827205793575,-0.523444353665797,0.410029909362167,-1.27660041795501,0.201743354248674,0.524132824003442
"ASPM",10362.8375824792,0.224148070305651,0.094480986503095,2.37241458415877,0.0176722487137033,0.115421289969591
"CD84",29.0433330942035,1.11512842795242,0.601567806136685,1.85370363336738,0.0637815716267537,0.267675368289174
"ELOVL1",4684.42582389322,0.0158075181402385,0.0691695357205763,0.2285329513284,0.819231942345357,0.948200757257009
"SPI1",0.69951034637227,-1.43136340185079,3.45064960090484,-0.41480983797238,0.678281117091414,NA
"POLR1H",349.949452716103,0.221177026385348,0.168709809542506,1.31099090790937,0.189860835396009,0.508555809096453
"MPPED2",1.77807862868457,0.451977707750268,2.25445659484583,0.200481884984429,0.841103724091851,NA
"CLDN18",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"ZBTB11",2066.59076926293,-0.107058745808455,0.0843903855441957,-1.26861306673836,0.204579101622532,0.527658459414691
"ATXN3",1137.43415273838,0.0479706320170163,0.102958937570655,0.46592003714196,0.641272738182953,0.874495689563213
"GOLGA5",973.687730483454,-0.202561962256568,0.120089559302071,-1.68675747861683,0.0916499947587198,0.335041254424565
"FGFR2",7.85997707164208,1.64533117618427,1.0441399394587,1.57577649700599,0.115077320713306,0.382533373081914
"LRRC40",1249.3503452027,-0.0278222423484824,0.0955486150290989,-0.29118415102102,0.770910483303763,0.92929966684382
"ISOC1",1459.91751742893,0.0803573085126302,0.103805931400599,0.774110953279946,0.43886518067985,0.757084990038687
"EML1",78.227513919931,2.26131315193299,0.481765975114239,4.69380003724169,2.6817618181843e-06,8.21952421675133e-05
"TRMT11",660.205106020327,0.0451746467757391,0.140491544359596,0.321547086564241,0.747795835208479,0.92109305885135
"THUMPD1",1589.80681694455,-0.0452630743662071,0.0951638753473704,-0.475632945810438,0.634335899659247,0.871362418536329
"MSANTD3",2835.24370124695,-0.349061213762514,0.0854515986710143,-4.08489974665526,4.40958511481519e-05,0.000989875830946445
"KIF26A",0,NA,NA,NA,NA,NA
"ATG2B",1722.81832292088,0.00134704045792601,0.113686023959038,0.0118487779853341,0.990546264188878,0.998151225910098
"ARFGEF1",2491.35872864026,-0.242932809407449,0.0740545028287459,-3.28045966319214,0.0010363808320042,0.0136465194505408
"ACSM2B",17.9258155515551,0.0533280539480003,0.766107880482701,0.0696090659117094,0.944504820892592,0.984911332560148
"ZFAT",494.198696492181,0.143890296832989,0.20818614133712,0.691161745488065,0.489463901134632,0.793317646759628
"MTFR1",1254.94044390242,-0.0857679484034434,0.108200615153579,-0.792675238321937,0.427967060598251,0.74974853726981
"STAG3",2.38148403068892,-1.91368860610874,1.8366802834036,-1.04192799552595,0.297445063470645,NA
"FECH",588.884896724723,-0.334810190123747,0.158172928110083,-2.11673510836653,0.0342823354226539,0.180255953209527
"MYO9A",2237.91240421525,0.471846090966958,0.101812842536007,4.63444570659231,3.57895147342985e-06,0.000106680284304159
"DDX3Y",1.54863620112016,-0.189699905462917,2.65621949375659,-0.0714172552037979,0.943065677007802,NA
"PFKP",8480.94647845545,-0.679229433260259,0.0705443032735326,-9.62840940715758,6.06611600427853e-22,1.41037197099476e-19
"IDI1",1041.24878126929,-0.351333370085545,0.124196214461191,-2.82885731750972,0.00467145206828073,0.0439405888292636
"SP100",2172.55642916781,-0.123849992694542,0.103451637428931,-1.19717769358291,0.231237302306611,0.564988304314681
"KLF6",10388.1116253276,-0.467881873360904,0.0768833145326202,-6.08561007294229,1.16048562903365e-09,6.57882358637156e-08
"PLPP1",357.276134332716,-0.0668192668889383,0.161963134213667,-0.412558494952242,0.679930115557716,0.890585718903296
"NEO1",2632.07090808567,0.234952829963934,0.0829659041242169,2.83192032249973,0.00462693767026033,0.043654151062891
"TRAM1",4950.83383032532,-0.0922380522436518,0.0808959183611053,-1.14020650376843,0.254200278564801,0.590425222440722
"PHKA1",740.588377649144,-0.107071675560611,0.133749316279502,-0.800539984345485,0.423398006940569,0.74588354230296
"TNFRSF1A",2108.74165186862,-0.00986161993980359,0.079681287603656,-0.12376331051346,0.901502682380039,0.975100892699356
"CACNB1",89.0762656107509,-0.0968007563013826,0.305331615302645,-0.31703482852712,0.751217175010526,0.922136156504886
"EVI5",488.659493054351,0.101424812517536,0.160891970387463,0.630390766383698,0.528438950564627,0.818310623411012
"STOML1",339.570836486479,0.66108876251608,0.160885085099419,4.10907426320819,3.97248326576864e-05,0.000905492509109027
"PKM",62397.8493847029,0.501434382796564,0.0687432320147885,7.29430909923892,3.00195535712861e-13,2.82409384030452e-11
"DHX29",3454.57415152545,-0.0427608096581217,0.080941316425953,-0.528293973291628,0.597295313922328,0.854811083266761
"DNTTIP2",4269.72494124034,-0.0508293484718345,0.0926240031462935,-0.54877080179263,0.583162750362102,0.847711125593355
"METTL22",303.1868400956,0.140800132194793,0.206412011351305,0.682131486791998,0.495155812335416,0.796546490635455
"TP53BP1",3159.49751442928,0.0637273479200926,0.0728289889354177,0.875027222698422,0.381559093739083,0.712655396409148
"TRO",0,NA,NA,NA,NA,NA
"RRP15",1970.44001333913,0.0502124435761062,0.114828595419577,0.437281701414467,0.661907064223125,0.884392378718946
"RHOA",16908.9404037418,-0.0242415676552902,0.0703008929232519,-0.344825885522605,0.730225271451978,0.912921823081959
"DHX8",3390.22845963619,-0.152199252910077,0.0914530173275537,-1.6642343506825,0.0960656059345795,0.344984054851121
"PRKCZ",440.404159310236,0.125798657971559,0.144024576214521,0.873452720903583,0.382416365554659,0.713496084993933
"ZFY",0,NA,NA,NA,NA,NA
"IARS2",6759.26788670325,0.284973007739966,0.0710510202967521,4.0108221746816,6.05076717627384e-05,0.00129744711190852
"SYT1",298.773638585712,-0.45778414610384,0.243465394316042,-1.88028424897869,0.0600693487938984,0.257406174728988
"NAV3",11674.4584738871,-0.0793472365620985,0.090105615100117,-0.880602573701263,0.378532965093271,0.710511137309705
"IDH3G",611.250255467354,-0.125959427787814,0.134465576007035,-0.936741071790926,0.348891763849907,0.684901310831681
"ROGDI",30.6880287512325,-0.249608038286116,0.533352592312911,-0.467998172097894,0.639785896878792,0.874010719926433
"PDZD4",0,NA,NA,NA,NA,NA
"ATP2B3",0,NA,NA,NA,NA,NA
"ROCK1",3617.31105110433,-0.152986803761131,0.105827131108495,-1.44562932169338,0.148281197897511,0.443943431895143
"CBFB",3630.64473170527,-0.118031891159895,0.0857753725138308,-1.37605804207802,0.16880366425152,0.479807255919908
"PDK3",1529.38018894127,0.176114076750928,0.10376707305382,1.69720578568873,0.0896577616768175,0.330510778737297
"HYAL2",1242.01278814806,0.0312227325251346,0.101817094943073,0.306655110741389,0.759105900929722,0.925241096936527
"HDAC4",909.702899394943,0.176873854680109,0.125131677595055,1.4135018252732,0.157508225072879,0.459893498934536
"RASSF1",672.402516836118,-0.0697360297779308,0.135983956571722,-0.512825420998469,0.608073445836872,0.859799669047025
"FGFR3",45.7571161103703,0.607852778527292,0.56359191957548,1.07853352295248,0.280795729842122,0.618336277157301
"IFI35",150.500620268905,0.111344741945775,0.225771743471447,0.493173947429149,0.621889684468638,0.866619968723956
"HEATR6",1352.90235131823,-0.062186372679144,0.108363576532222,-0.57386784996574,0.566057230404186,0.838269465407472
"COASY",2593.78437516038,0.0851415493159946,0.0998413209902755,0.852768658021736,0.393787607870088,0.723351390303125
"PLEKHH3",428.475281958812,-0.0542682035394698,0.165893153139221,-0.327127446266132,0.743571493702212,0.918668948607265
"MEF2A",946.138519150437,0.583244118822308,0.104971912968247,5.55619215016816,2.75723340436141e-08,1.23280147406544e-06
"OTUD5",883.364706725494,-0.196256165836716,0.148880487326688,-1.31821281190511,0.187432417838744,0.505448033863966
"TFE3",2349.50386477494,-0.278574289109721,0.0778925862810086,-3.57639028834818,0.000348371423654332,0.00561917236865635
"TBC1D25",754.130817063035,-0.187700806671046,0.106519062551762,-1.76213348272601,0.0780467473445059,0.302599852243159
"ACSL4",7465.1517802854,-0.0706251163841527,0.0685905891206253,-1.02966190099271,0.303168746193276,0.643294829764742
"INPP5A",1532.68179355667,-0.244586964327668,0.0872182232604118,-2.80431032855821,0.00504243459446295,0.0465224620322474
"GPKOW",265.536484077188,-0.0555188648915764,0.172435834682268,-0.321968255576783,0.747476743404111,0.92109305885135
"GRIPAP1",388.348385131873,0.146765963802542,0.194556436760129,0.754361902626187,0.450631941193929,0.765992071163042
"FTSJ1",1868.06295449781,0.00503362357145965,0.0851969140412342,0.059082228835465,0.952886613247427,0.988609958334062
"PRR11",11570.3760554017,-0.169301246802044,0.0643002451449951,-2.63297980311389,0.00846393802921419,0.0672282046976383
"REEP1",363.948119059039,-0.0774759677473785,0.151970458526258,-0.509809396501835,0.610185001999575,0.860774976817464
"ATP11A",1900.27128286597,0.387315303208559,0.124193719664539,3.11863840019237,0.00181688789345877,0.0211515382446648
"POLR1A",13044.2115383232,-0.0992728682893739,0.0622636134523477,-1.59439619361878,0.110847324437331,0.37404938942931
"LAPTM4A",4342.18181845555,-0.0309102038189668,0.0776958615982599,-0.397835910216086,0.690751144915757,0.89378079849769
"TTC7A",941.669097669244,0.125120269852847,0.114462993887566,1.09310673784883,0.274346938005067,0.61298687754427
"IP6K2",1015.34064370533,-0.134209557748573,0.100457368851232,-1.33598519733605,0.181554111673578,0.498110783460467
"STON1-GTF2A1L",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"SRBD1",1435.56674997775,0.215250006789138,0.109771054676426,1.96089950509844,0.0498907470802199,0.230150767780776
"KIF2A",4877.47363756438,-0.0401541245512858,0.0803045872697815,-0.500022799648903,0.617059023611799,0.864775304338416
"RASGRP2",2.10205970322978,-0.980419534957589,2.12201258059603,-0.462023431869668,0.644064517098436,NA
"PSME4",7516.62222718088,-0.0100031981525066,0.0674530754315603,-0.148298622242305,0.882107102629406,0.969082201739922
"IFT80",721.105314689902,-0.0816649761803963,0.120461400515207,-0.677934805930527,0.497813030185948,0.797667329553638
"ERLEC1",1553.32382728467,-0.0596403200616057,0.0943523463880281,-0.632102139954552,0.527320136965341,0.817346212296279
"PPP2R5B",857.821792151092,-0.24710695692126,0.120055242877742,-2.05827709809309,0.0395635413295039,0.198887647941673
"PYGM",14.1279037052307,0.185365025634616,0.777904012207397,0.238287787086508,0.811657893068451,0.945082082577087
"PAGE1",0,NA,NA,NA,NA,NA
"PITX1",2004.06121454596,0.0803780560148396,0.0946537784489474,0.849179581966634,0.395781372899851,0.724880093277968
"TRPC7",0,NA,NA,NA,NA,NA
"MAST4",598.133923733943,-0.156598717171114,0.21233481147948,-0.737508447531447,0.460813207966689,0.773835453766755
"ADGRF5",5728.05714175649,0.198479937262138,0.0827199957735972,2.39941909336376,0.0164211082557044,0.109530138058028
"SDK2",14.9238817190685,-0.148646324429896,0.721629630185276,-0.205987002490089,0.836801064107757,0.952639711692343
"ADAM7",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"NUP133",4034.43875257146,0.165692286174699,0.097813382951204,1.69396335322905,0.0902722469965148,0.331269632439296
"NUCKS1",26141.8488685703,0.0338399358833623,0.0736896965241109,0.459222082320424,0.646074694566035,0.875829101793046
"VPS35",5042.47264288372,0.00852950072055484,0.0900174411674073,0.0947538678053774,0.924510330092165,0.979569496776873
"DNAJA2",1897.21258188224,-0.0332613209165325,0.093827286313209,-0.354495181769421,0.722967814296064,0.910352122063323
"BCL3",163.224795590927,0.11194887495827,0.235407360492967,0.475553843022741,0.634392265438616,0.871362418536329
"KCNAB2",294.392452041122,-0.13396474639103,0.222408605592616,-0.602336164259816,0.546950392766315,0.828525558212873
"ABCC9",1246.59512238157,0.0498285526408981,0.153329289972022,0.32497739114288,0.745198183036119,0.919840760630477
"GAL",102.858365325581,0.500745248421944,0.277706009067092,1.8031487691034,0.0713648537349458,0.287255508800944
"CLEC2D",78.5145248263081,-1.06957288911671,0.549499514234907,-1.94644919860561,0.0516008046614355,0.234869425597161
"FUNDC1",162.796003968556,-0.147280359642443,0.225315697233391,-0.653662223497388,0.513329446311624,0.808018015296498
"MAOB",2.3818110732352,-1.35223786425856,1.9823501052002,-0.682138770901919,0.495151206842364,NA
"RORA",253.050535172666,1.58120508232738,0.210926863110774,7.49646137532026,6.55637244040845e-14,6.58672601652145e-12
"DRD4",2.57421630503459,0.575092628587277,1.91933686720071,0.299630897741275,0.76445871341223,NA
"TGFBR3",715.253739107864,0.373595835604024,0.204238587299975,1.82921278756842,0.0673677375194828,0.277221220766013
"PLA2G10",0,NA,NA,NA,NA,NA
"HES2",59.5397013815491,-0.143217159871685,0.45828946432777,-0.312503714397536,0.754657740634709,0.923254824741431
"ATP1B3",3922.11849916925,0.267066696633484,0.0858730001573734,3.11001940242043,0.00187075055001964,0.0215779342321542
"NEDD4",7861.67538981749,-0.123677180121209,0.0806568302642287,-1.53337516136014,0.125183445131273,0.403624116370609
"PIGB",215.534305208028,-0.00750669488803022,0.189571101966994,-0.0395983080234308,0.968413376384333,0.992471669305362
"MAPK6",2668.2841350494,-0.0948002547719986,0.094912477921631,-0.998817614373896,0.317883051559782,0.658798760236273
"GNB5",1417.83418905156,-0.239118622006007,0.0893047310362278,-2.67755827974002,0.0074160949453056,0.0615173013429402
"RAB27A",695.846522384897,-0.229207168989719,0.132290806400524,-1.73260089061496,0.0831666308620306,0.315730561530102
"HDHD5",1315.53242401964,0.20851465224767,0.119114110897812,1.75054534409071,0.0800242569691028,0.307603869195123
"UFD1",1383.44441326816,-0.0399386450717531,0.0864072951852433,-0.462213809448972,0.643928001184143,0.875019761518697
"GUCY2C",0.333830833717661,1.94367850565045,4.04370130899408,0.48066816936436,0.630752357361732,NA
"SCT",0.341659910315121,0.0836871037266236,4.0804728567969,0.0205091680948753,0.983637198533452,NA
"PHRF1",23.9363563970764,0.508448823328969,2.39820938513642,0.212011856212483,0.832097784657013,0.951217146112135
"ELP1",4520.22744324437,0.0162266194952083,0.0763972279319343,0.212398014096341,0.83179653495804,0.951217146112135
"NUCB2",747.947007396578,-0.159370784797972,0.133180084439352,-1.19665628287348,0.231440553283536,0.565230342840569
"PFN2",1923.52475524252,-0.858965961338019,0.104748188994257,-8.20029414909613,2.39799536858082e-16,3.00210574028099e-14
"PTPN3",1498.66087223065,-0.136893333522665,0.0843330703921763,-1.62324617005009,0.104536791673211,0.362364958296562
"SPTB",172.838020602707,0.0663232574454276,0.256492529811399,0.258577735165213,0.795961063883657,0.939191351751361
"DAPP1",17.4067109468715,0.271718448523268,0.658793343031972,0.412448685763482,0.680010584657154,0.890585718903296
"FGF10",0.855097433840159,3.29393478160799,3.13284546772302,1.05141948926132,0.293065968630043,NA
"SLC44A1",2551.360433214,0.190392548730648,0.0855120119777698,2.22650063221695,0.0259806666830381,0.148676283497344
"TMEM260",452.403547497567,-0.0739452093505831,0.181787466061241,-0.406767369350274,0.684178854853628,0.892228434514648
"SMG6",2605.73282469636,0.196968590247718,0.08701636471675,2.26358100443379,0.0235998972606161,0.140157003990958
"EXOC5",3684.37719219003,-0.169874592427775,0.0907248163644361,-1.87241594125029,0.0611490812894062,0.260592117827988
"CLTCL1",442.388368488696,-0.0665036265670678,0.15366684063485,-0.432777990959654,0.665176064070848,0.884933372746967
"FGF22",9.06257852579744,0.461121245202814,0.981924214542651,0.46960981140239,0.638633813618632,0.873563158401578
"FSTL3",915.926897850092,-0.140902273608631,0.124757970774852,-1.12940498096843,0.258727032599827,0.595409869992041
"DGCR2",1517.76557086834,0.0299469864005028,0.101436323734606,0.295229413862188,0.767818633842008,0.927866824663582
"RNF126",1600.01807812249,-0.033564410169487,0.0953727786195722,-0.351928617948424,0.724891796405703,0.911434949513505
"MNT",899.013355832179,0.204312273783842,0.131836095825168,1.54974457112858,0.121202835668546,0.396418036677169
"ZXDC",1338.61033845343,-0.568573732003587,0.095220735576376,-5.97111257922953,2.35641062807592e-09,1.27835276573118e-07
"JMJD6",926.791885063973,-0.169344105108072,0.132053971812924,-1.28238554875105,0.199707431086321,0.522124703049443
"POLB",354.833339967753,0.0792938599567768,0.167941237991364,0.472152408218249,0.636818006876213,0.872481948136238
"ST6GALNAC1",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"WIPI1",711.894473260923,-0.279249596404131,0.110387314879388,-2.52972541916836,0.0114151820880686,0.0842167218872698
"FRMPD1",106.0626075297,0.561543663159985,0.302699046226121,1.85512201033003,0.0635788053625665,0.266962089080436
"GBA2",1453.1022776309,0.0486590743707968,0.0885366426053097,0.549592495705034,0.582598907081045,0.847572826740324
"NDST1",6011.04416296869,-0.072754617114854,0.0978864043518331,-0.743255588930941,0.457326953844609,0.771454827303173
"ASNS",957.253734760712,0.568245982064029,0.101503814763374,5.59827217714652,2.16498668267778e-08,9.98163123529201e-07
"AP3M2",949.787172188465,0.0729768869680522,0.107610997623586,0.678154543491171,0.497673710626417,0.797604019228102
"CNGB1",2.06288729044565,0.278564094203151,2.15743182313805,0.129118376402723,0.897263981457,NA
"ST6GALNAC2",1.22706335795168,-2.01381252655835,2.52604573675753,-0.797219344548886,0.425323653133751,NA
"CHAT",0.432989858410901,2.08790700415513,4.02504019698584,0.518729478954935,0.603949401586358,NA
"PABPC1",78716.5608084823,0.166279530588652,0.0627913179774057,2.64812932654933,0.00809385554562568,0.0653145088561829
"TESK2",166.314743908587,0.358105104547123,0.270650776988444,1.32312609086806,0.185793449424683,0.503880751439212
"CFAP20",1108.89701650629,0.186219615425017,0.0987495749771146,1.88577637390514,0.0593250959778347,0.255224937097346
"CSNK2A2",4106.30781695008,0.0203803397618534,0.0820975256015697,0.248245481365198,0.803944478387695,0.94225812946563
"PTPN21",2347.69307774735,-0.172576495070686,0.0985981730928884,-1.75030114308612,0.0800663637823358,0.307693050899059
"EIF2B3",1388.04876504106,0.15099304006724,0.0992890946597762,1.52074143272866,0.128324736869024,0.409747909072663
"CAMK2A",9.37836784802967,0.430917921644065,0.900505803689376,0.478528755593348,0.632273912624034,0.87135851897012
"TCOF1",5701.06130372442,0.0473601501136458,0.0743919293968688,0.636630216444409,0.524365738260394,0.814940067817792
"CDC42",903.964873550501,-0.0436736413804725,0.424678251043933,-0.102839364326087,0.918090462661704,0.977991157532143
"OSBPL3",3552.63105328802,-0.0797154551295492,0.0968587550231498,-0.823007224390781,0.410503885147249,0.734654797753626
"EPHA8",0.402263338694553,-0.506628057689542,4.07384210513127,-0.124361240474051,0.901029260680854,NA
"SLC12A3",0.939961431112328,3.41585311861638,3.01708698816782,1.13216925200115,0.257563284468439,NA
"RAD18",3644.90716213016,-0.194436990401833,0.076768234899981,-2.53277922379171,0.0113162201709392,0.0837523798463099
"ATP2B1",5877.31485081891,-0.10735180433012,0.0826849146840237,-1.29832394143914,0.194176042773209,0.513758996089726
"TRPM5",0.861257001776018,1.99942994229659,3.1774728937749,0.629251612567252,0.529184344051223,NA
"NCK2",993.492185482578,-0.354672093031332,0.110863019422583,-3.19919207395396,0.00137813319345561,0.0170563632878251
"MAP4K4",1931.10412214576,-0.311245594900215,0.103720578491584,-3.00080851289766,0.00269263833502008,0.0287928310791405
"MGAT4A",571.978387807679,0.221352422446207,0.170486390605914,1.29835831270469,0.194164237046621,0.513758996089726
"RPL31",8159.41409397324,0.0125710307655808,0.0730493660881124,0.172089525738219,0.86336714717008,0.962488273799087
"WDR1",16921.8532033777,-0.487704680795251,0.0956514496675301,-5.09876935990451,3.41868793233596e-07,1.23642546886151e-05
"SNX13",1273.63126276887,0.213084076148892,0.114503719281419,1.86093584982327,0.0627532363817544,0.264656367482004
"MS4A12",0,NA,NA,NA,NA,NA
"ARHGAP10",1265.01022695183,-0.193587142934753,0.100741518759717,-1.92162223994741,0.0546533080894384,0.243473942768397
"RPS6KA2",147.082230326889,0.737690552893055,0.270367333441622,2.7284751582326,0.00636278824238056,0.0547906765316104
"ING3",493.934666279983,-0.275978728445692,0.128817105751038,-2.14240746084662,0.0321607080452442,0.172346237549012
"VASH1",133.452337484582,0.82110401790024,0.302463865826871,2.71471772555547,0.00663322819648737,0.0567335243592313
"LMCD1",139.771549959574,-0.600559151708863,0.269251372524868,-2.23047758708601,0.0257157537804931,0.147575420584459
"BUD23",376.360109218667,-0.104274259170526,0.145534625318129,-0.716491068311677,0.47368818062664,0.782111711443498
"SEL1L",5049.5576178415,-0.125982782932181,0.0854309222557307,-1.47467427022573,0.14030013672055,0.429611425235549
"TRIP13",2521.26682475692,-0.0633313920161554,0.103281019979225,-0.613194873839302,0.539747493864457,0.824747954430949
"ATP6AP1",1118.06418694752,0.37035056590163,0.101419053764024,3.65168626758577,0.000260524035718551,0.00438926364525819
"TCF3",2389.58911481612,-0.431400095094246,0.13909645978527,-3.10144554189387,0.00192578291211222,0.0220561963931862
"TRIB2",470.237022372553,0.0637043633541198,0.180569050888312,0.352797796968668,0.724240035480182,0.91101057258383
"DAZAP1",4103.69058627208,0.0978860562371943,0.073328903779356,1.33489048918186,0.181912191038206,0.498588903527585
"MBD3",5069.04003883386,0.212023728212235,0.0891598354404584,2.37801838871524,0.0174059578795217,0.114226598584361
"PRLH",0,NA,NA,NA,NA,NA
"HLTF",3425.33842076233,-0.0443789821124395,0.0760270698381139,-0.583726062400361,0.559404629751319,0.834963802846678
"FAM50A",651.773055730016,0.0713674440945036,0.130784202806457,0.545688566073364,0.58528003285427,0.848742095224382
"FAM3A",405.924343914718,0.0559964097899727,0.187561643279148,0.298549366549499,0.765283903884856,0.927365816235747
"MYO3B",5.14724199788771,1.13348539913204,1.13110673506047,1.00210295279645,0.316293871932417,0.657346796794801
"CYBRD1",2159.09933833051,-0.129771399590692,0.0843612632822936,-1.53828184336744,0.123979717180104,0.401386492362481
"CDH19",5.37749738270858,-2.68628343051559,1.78066357554983,-1.50858560112127,0.13140471609779,0.41475107804046
"PDCD2",1951.97444476531,0.280916679973534,0.0958350087615762,2.93125324037289,0.00337597452589229,0.0342757238982515
"SLC6A15",6.36611063535228,-0.216374267075858,1.04964902095282,-0.206139635970358,0.836681838555726,0.952639711692343
"RDH11",2388.32493534686,-0.0265589801136404,0.0910195207694913,-0.291794330371191,0.770443880403612,0.929157032498613
"PRKACA",59.7764861926981,0.465728934189318,0.637100561172132,0.731013222359236,0.464771076647413,0.776447266725175
"SPP2",14.742007388095,-0.617258020452808,0.760703648464451,-0.811430340447031,0.417118581341834,0.739902442652682
"ACTN1",30734.4976467471,-0.0971256628451835,0.0565975272143407,-1.71607608363098,0.0861481179405406,0.322609438445076
"ZFYVE26",2228.51205679066,0.0365619721913217,0.0838865745647861,0.435850103321178,0.662945489130224,0.884622397187502
"RPS6KA6",143.824080328948,1.96465362736771,0.266099125320957,7.38316454440814,1.54570800413774e-13,1.48854424658827e-11
"EPN2",1269.20418372037,0.0357769054606044,0.100418886956809,0.356276658154879,0.721633388069917,0.909600093026033
"PTPN18",422.730215955631,-0.303206374463714,0.173552976275259,-1.74705372947809,0.0806280185165067,0.308966482291888
"LIMS2",191.050419924627,-0.769573208246055,0.215245466450599,-3.57532830278067,0.00034978867590489,0.00563644623797235
"ASIC4",0.818614318757521,-1.88958918195644,3.23236353700906,-0.584584363832077,0.558827223942526,NA
"SPEG",551.759306630421,-0.0763158572672034,0.198319081005773,-0.384813487840748,0.700375605382628,0.89883459569743
"LNX1",28.4659615554236,0.280098332503811,0.630231805274349,0.444436999465427,0.656726668158334,0.881946282644427
"ALDH3A2",1369.40501336757,-0.0766996159191701,0.0985299315328851,-0.778439756588799,0.436309808819014,0.754871572576865
