"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ehhadh",0.819917624880706,0.569612870959272,2.90638890565281,0.195986459297102,0.844620764387278,NA
"Senp2",516.680769248925,-0.0960968797938857,0.179060650724185,-0.536672235944836,0.591494037327584,0.790424862463352
"Tmem41a",74.609328807544,0.0710109473626698,0.277652904795717,0.255754383030554,0.798140499660731,0.912278898221595
"Tmprss15",0,NA,NA,NA,NA,NA
"Tra2b",2753.75073390446,0.0308464719734108,0.083059479098331,0.37137810528396,0.710355930852098,0.864957334095196
"Chodl",0,NA,NA,NA,NA,NA
"Dgkg",1.91102736369695,-2.12612614326966,1.96570690371177,-1.08160893124757,0.279426334266896,0.519865142840471
"Btg3",694.834655462063,0.473108055028864,0.139397868641415,3.39394037828427,0.000688946900520134,0.00457663520043954
"D16Ertd472e",34.1044486239289,-0.539521903578112,0.47745553278098,-1.12999403407396,0.258478738357347,0.494250305231731
"Cxadr",0,NA,NA,NA,NA,NA
"Usp25",393.097330947268,0.296097018159158,0.139260702147009,2.12620655787436,0.0334860643098622,0.116016203934829
"Ahsg",0,NA,NA,NA,NA,NA
"Fetub",0,NA,NA,NA,NA,NA
"Kng1",0,NA,NA,NA,NA,NA
"Samsn1",11.4386581282505,-6.0217389703143,1.36251284112703,-4.41958327918092,9.88914078019099e-06,0.000105337520844317
"Hrg",0,NA,NA,NA,NA,NA
"Adipoq",0,NA,NA,NA,NA,NA
"Rfc4",811.549692116699,0.331923738541466,0.118507010226961,2.8008785126363,0.00509637010541224,0.025234688960879
"Robo1",644.396513994397,-0.404399085251739,0.156072382771912,-2.59109957873032,0.00956698042424308,0.0425224868412483
"Eif4a2",13580.9751776643,-0.0337352137564392,0.0661480504192111,-0.509995586304409,0.610054553961959,0.802189691659147
"St6gal1",0,NA,NA,NA,NA,NA
"Prl2a1",0,NA,NA,NA,NA,NA
"Masp1",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Mrpl39",1.04115091755183,0.605017429041126,2.56854090269627,0.235549073174588,0.813782595193501,NA
"Atp5pf",4.40284832051538,0.79162240091409,1.32873098359866,0.595773268393354,0.551326703926975,0.764486002398553
"App",5931.7775130535,0.00496431393210308,0.0717782868044645,0.0691617779291204,0.94486084701802,0.976971213767975
"Adamts1",326.112334955343,-0.334380957609283,0.178616669677949,-1.87205907607718,0.0611984309091384,0.181877905567526
"Adamts5",0.667701075825682,1.4797363281821,3.07237449679136,0.481626289284548,0.630071447294473,NA
"Ets2",165.022808972315,-0.00517184339573018,0.199143917840289,-0.0259703808774011,0.979280963115222,0.993808212268595
"Dyrk1a",2068.35364832914,-0.184942524170461,0.122057909186474,-1.51520311467826,0.129720974560586,0.311817288042403
"Vps26c",81.508826200729,-0.330172123004719,0.262471346814939,-1.25793587380612,0.208414948538555,0.429274771309256
"Slc15a2",0,NA,NA,NA,NA,NA
"Ildr1",0.494532885479072,2.415470469088,3.85297757032332,0.626910077985558,0.530718180766452,NA
"Cd86",0,NA,NA,NA,NA,NA
"Stfa2",0,NA,NA,NA,NA,NA
"Kpna1",2782.19495767091,-0.843714513188444,0.0929687493940214,-9.07524860437352,1.13418285252753e-19,8.44046617414742e-18
"Parp9",0,NA,NA,NA,NA,NA
"Arl13b",145.776268016483,0.0843829753206033,0.237222054187609,0.355713028493836,0.722055487067531,0.872774268498879
"Pros1",46.3085301645899,-0.0763849401104541,0.425923322977024,-0.179339651035205,0.857671014488959,0.941731201180028
"Psmg1",0,NA,NA,NA,NA,NA
"Brwd1",254.798058858939,0.346758670761288,0.246284275636157,1.40796106395994,0.159142599670389,0.359032485204766
"Krtap15",0,NA,NA,NA,NA,NA
"Grik1",0,NA,NA,NA,NA,NA
"Fam3b",0,NA,NA,NA,NA,NA
"Pigp",15.307530074322,0.168855498832099,0.679758852366298,0.248405001633004,0.803821064096267,0.915604689841441
"Ripply3",0,NA,NA,NA,NA,NA
"Chaf1b",55.251579791675,0.673040505388759,0.33732052657335,1.99525511306946,0.0460150628313629,0.146901420876705
"Dop1b",81.3362813032369,0.429602781639672,0.313830573047948,1.36890035112684,0.171030425995422,0.378090023492637
"Cbr3",54.5784019754272,0.542213240860825,0.422767018574133,1.28253439137601,0.199655248627526,0.417823087285498
"Setd4",0,NA,NA,NA,NA,NA
"Clic6",1.47768030036637,3.9954597664908,2.28301244509766,1.7500823418945,0.080104106275541,NA
"Rcan1",29.2192617899428,-0.174338105108195,0.549724521887536,-0.317137217218521,0.751139486051874,0.888392127038707
"Runx1",1300.94192807638,-0.443484038955142,0.098252445452381,-4.5137201106112,6.37002720741622e-06,7.07966495080548e-05
"Atp5po",0,NA,NA,NA,NA,NA
"Itsn1",418.045160638684,-0.348234426512457,0.245825369150809,-1.41659271260495,0.156602040370759,0.355485340610787
"Donson",0,NA,NA,NA,NA,NA
"Son",9089.8187316473,0.141077792848865,0.07964690860342,1.77129025247324,0.0765124475524633,0.213668381679217
"Gart",0.840976427749599,0.0584325921998794,3.02331524344681,0.0193273236479507,0.984579986878232,NA
"Tmem50b",22.4882686847191,0.78359223376789,0.500227737046631,1.56647098058627,0.117238397115386,0.290759672557727
"Ifngr2",0,NA,NA,NA,NA,NA
"Ifnar1",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Il10rb",0.492910889389302,0.855913642761333,3.41373917084904,0.250726139264019,0.802025849847321,NA
"Ifnar2",0,NA,NA,NA,NA,NA
"Cfap298",101.938590223707,0.0659878589096043,0.249827358556411,0.264133837426393,0.791676790970811,0.910458568339943
"Synj1",249.443032565901,0.355476314317818,0.165791293980483,2.14411930676931,0.032023328475877,0.112076561751926
"Paxbp1",543.912984837786,0.285205164976401,0.140873675314398,2.02454549680689,0.042914055687991,0.139303097361489
"Mis18a",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Sod1",327.033361910425,0.451638011419513,0.142144355586683,3.17731934944187,0.0014864326106537,0.00888793093036909
"Scaf4",803.199310661769,-0.359369964299049,0.146622847384779,-2.45098203116982,0.0142467065091336,0.0587250095402686
"Krt75",0,NA,NA,NA,NA,NA
"Zfp641",12.351274945038,-0.641709209012077,0.667180406372268,-0.96182262381072,0.336138711550942,0.582111913368251
"Lalba",0,NA,NA,NA,NA,NA
"Kansl2",215.282140536037,0.177521628319104,0.179060858203882,0.991403872961307,0.321488409857108,0.56735672907646
"Spmip11",0,NA,NA,NA,NA,NA
"Adcy6",197.433751721249,-1.22078984309557,0.193241794538256,-6.31742137363503,2.65963677534e-10,6.36809553121625e-09
"Enah",255.290038705317,-0.476448497668138,0.27545230357846,-1.72969509232086,0.0836847660025584,0.228245141633211
"Wnt10b",42.8581913652282,0.599642476972913,0.375713590242371,1.59600954702247,0.110486661847373,0.279233614866215
"Wnt1",0.511084676596195,-0.963397291293272,3.88126920912049,-0.248217075236475,0.803966455557658,NA
"Lmbr1l",69.4072125727566,-0.359792494349115,0.350306453997518,-1.02707926229548,0.304383142715528,0.549091375035961
"Dhh",2.63812445706821,-0.0493505448650737,1.64071353412099,-0.0300787089511719,0.976004280842952,0.992183119575712
"Tuba1b",25097.8315670493,0.234804204368959,0.0684675770367861,3.42942184506988,0.000604868607362639,0.00407214110115654
"Prpf40b",80.4795618948137,1.17463438112195,0.276426179119537,4.24936011800093,2.14382032520768e-05,0.000212147682496293
"Fmnl3",643.948729500828,-0.543967475096931,0.123874127328117,-4.39129208681385,1.12679050828418e-05,0.000118760484767865
"Nckap5l",72.1496960917918,0.391446873896772,0.952193955763365,0.411099935603932,0.680999257200254,0.848187924777066
"Tmbim6",1.30086183280534,1.54736785511089,2.23271100811767,0.693044397364901,0.488281689920265,NA
"Faim2",6.0152671355434,0.602381467021278,1.03014965938131,0.584751411152295,0.558714879727784,0.768445059356099
"Aqp2",0,NA,NA,NA,NA,NA
"Racgap1",280.196837282813,0.396451268394883,0.173319280714484,2.28740430239827,0.0221722354050072,0.0840926311125171
"Asic1",48.1663637338879,-1.27545280547812,0.509832653513735,-2.50170874048137,0.0123595558129349,0.0523042099116865
"Smarcd1",960.043797301215,-0.0889834116810908,0.135594019014476,-0.656248795690544,0.511664057444497,0.737424265910762
"Gpd1",0.959655303570064,-2.09885251218635,3.17675270226834,-0.66069118653387,0.508810377052653,NA
"Cox14",0,NA,NA,NA,NA,NA
"Cers5",49.228193503904,0.0279328091793725,0.340950424496542,0.0819263070888353,0.934705314721828,0.971975119074209
"Lima1",226.54441219297,-0.382169469867102,0.21596072222062,-1.7696248926075,0.0767896492526079,0.214116758700816
"Larp4",1060.19261571375,0.0965414149309363,0.119941899752349,0.804901499228134,0.420876523190449,0.661865301755424
"Dip2b",913.367637793944,-0.30843959691799,0.113679994680262,-2.71322670084136,0.00666315054192005,0.0316873661781984
"Atf1",64.1459372560262,-0.426401663713732,0.333091181747561,-1.28013495126655,0.200497678341123,0.418949237193916
"Slc11a2",305.865589040033,0.213820918409212,0.170522575872531,1.25391560217251,0.20987268341633,0.43110944860701
"Cela1",0,NA,NA,NA,NA,NA
"Slc4a8",10.0430775243035,-1.79814030092692,0.773332477153488,-2.32518399789129,0.0200621236357036,0.0776675675654271
"Scn8a",6.6508675781579,-5.49658045538123,1.71204502858896,-3.21053498219695,0.00132488141327533,0.00804423587972131
"Nr4a1",10.7237714399997,-0.220934785182664,0.812116491579124,-0.272048145153494,0.785585000371499,0.907058726710524
"Pcdhgc4",10.5671044983586,1.84581272431543,1.01733521804927,1.81436039131208,0.0696222595453005,0.199277434155909
"Krt7",372.394257089652,1.2124476459104,0.137121081870328,8.84216802677345,9.38788990644922e-19,6.46238871435198e-17
"Krt6b",0,NA,NA,NA,NA,NA
"Krt18",247.904119107951,-0.00329282206802818,0.170022365647153,-0.0193669936040166,0.984548340756086,0.995484753978475
"Csad",20.6899992757806,-0.718695114538338,0.592949169377114,-1.21206867579108,0.225486093180611,0.451464066586302
"Soat2",0,NA,NA,NA,NA,NA
"Igfbp6",0,NA,NA,NA,NA,NA
"Amhr2",0,NA,NA,NA,NA,NA
"Prr13",0.337760030723456,-0.0214149155875153,4.0804728567969,-0.00524814557995263,0.995812604891178,NA
"Map3k12",137.647463119354,-0.0129867760789795,0.215869764242407,-0.0601602365414928,0.95202801496676,0.980699266446305
"Tarbp2",272.524100521047,-0.272245027400864,0.173019125043518,-1.57349672952275,0.115603845006558,0.287659164439324
"Npff",0,NA,NA,NA,NA,NA
"Calcoco1",46.8181228323314,-0.604524425150757,0.428426505972605,-1.41103413706484,0.158234548580015,0.357697559981072
"Fabp2",0,NA,NA,NA,NA,NA
"Sncg",0,NA,NA,NA,NA,NA
"Rttn",128.936378086833,-0.189404575543208,0.276480222591212,-0.685056507001047,0.493308264120481,0.723956991475413
"Cdkn1a",3.50934001219517,-0.46939817502985,1.25111920764255,-0.375182614224527,0.707524659246222,0.863550154802514
"Nus1",786.457744679431,-0.164741485039259,0.103798180442061,-1.58713268708227,0.11248259613382,0.28250905135704
"Rgn",1.01085171261271,0.0642468252372555,2.69240882394621,0.0238622101761984,0.980962517604102,NA
"Cep89",0,NA,NA,NA,NA,NA
"Slc10a2",1.67078477723451,1.22935861724588,1.83419403183514,0.670244584765052,0.50270188647038,0.730613400988257
"Mospd1",171.421699043161,-0.338615927390106,0.223248028937647,-1.51677006512197,0.12932474738333,0.311375300422267
"Akirin1",844.786533263501,-0.66183808755126,0.102333856887207,-6.46744007978459,9.96770450708016e-11,2.58315993978778e-09
"Cxcl13",0,NA,NA,NA,NA,NA
"Gtf2ird1",97.3490686229828,0.645175471985054,0.305225526968312,2.1137664283631,0.0345352216532945,0.118606464387086
"H2-M10.2",0,NA,NA,NA,NA,NA
"Lrrc71",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Noct",0,NA,NA,NA,NA,NA
"Abcc1",310.136319268971,0.0745402795734153,0.271736215525314,0.274311171329577,0.78384550018883,0.905876160661647
"Ndufa5",0,NA,NA,NA,NA,NA
"Fhl1",6.47431435906887,-2.17105690163972,1.05656408969755,-2.05482745704636,0.0398956731944401,0.132034538630878
"Pate12",0,NA,NA,NA,NA,NA
"Msrb2",0,NA,NA,NA,NA,NA
"Rfc2",310.53403420034,1.16470656061163,0.154539936456563,7.53660566528703,4.82362138272243e-14,1.98236439960093e-12
"Denr",1628.02167275392,-0.872734606896815,0.0940897473475302,-9.2755547920995,1.76697052222558e-20,1.44158617272538e-18
"Prmt5",3453.00990508151,0.702850992567092,0.122566900696667,5.73442739085433,9.78423279186154e-09,1.81726037048167e-07
"Sympk",2060.06765572802,0.122818887884111,0.131404469070021,0.934662943759281,0.349962029624371,0.593958167771052
"Ldc1",0,NA,NA,NA,NA,NA
"Sult1c2",0,NA,NA,NA,NA,NA
"Gzma",0,NA,NA,NA,NA,NA
"Reg2",0,NA,NA,NA,NA,NA
"Nagpa",27.5676180002941,0.250051310097776,0.449424049646539,0.556381685168906,0.577949956487062,0.781110881798694
"Get1",37.3268923263075,0.794236411218787,0.397277131823285,1.99919992266778,0.0455867269427162,0.145760310689242
"Ivns1abp",2306.80175365366,0.00172895444964918,0.0854842963356434,0.0202254042410392,0.98386356237487,0.995066416528634
"Lrrc69",0,NA,NA,NA,NA,NA
"Tmem52",0,NA,NA,NA,NA,NA
"Rpp14",0,NA,NA,NA,NA,NA
"Psg29",0,NA,NA,NA,NA,NA
"Ssxb2",0,NA,NA,NA,NA,NA
"Slc38a1",3.14449111460634,1.87197239106396,1.56257898940282,1.19800176743665,0.230916328913382,0.458667709044544
"Gps2",812.193245735479,-0.0689704542721621,0.117248903737495,-0.588239651490286,0.55637144609439,0.76655930789137
"Bsg",0,NA,NA,NA,NA,NA
"Cpn2",0,NA,NA,NA,NA,NA
"Ceacam14",0,NA,NA,NA,NA,NA
"Vwa5a",0,NA,NA,NA,NA,NA
"P3h3",40.1911420788669,2.16276002664025,0.473417129018925,4.56840256524347,4.91455434206572e-06,5.58605794876283e-05
"Grm2",0.526558321803699,0.554865130851732,3.34725506451303,0.165767209297644,0.868340152239561,NA
"Il15ra",0,NA,NA,NA,NA,NA
"Lcn9",0,NA,NA,NA,NA,NA
"Epb42",0,NA,NA,NA,NA,NA
"Serping1",0,NA,NA,NA,NA,NA
"Serinc2",24.1041180096481,4.8939677771437,0.866283163419171,5.64938577107685,1.61022140300406e-08,2.91214754231308e-07
"Ccl25",0,NA,NA,NA,NA,NA
"Scg5",0,NA,NA,NA,NA,NA
"Kcnk5",0,NA,NA,NA,NA,NA
"Guca2a",0,NA,NA,NA,NA,NA
"Parp3",0,NA,NA,NA,NA,NA
"Cypt1",0,NA,NA,NA,NA,NA
"Slc26a6",0.35243709174224,-0.359794089202583,4.0804728567969,-0.0881746066765937,0.929737899627471,NA
"Acy1",101.39107059123,0.248217301768094,0.253702260615047,0.978380331205347,0.327886252414212,0.573576248089567
"9530002B09Rik",0,NA,NA,NA,NA,NA
"Frs3",3.81965316010195,0.1480168509404,1.17414967695073,0.126063017216681,0.899682041855661,0.958883105186593
"Gabrr2",8.02261340226412,-0.149126474545976,0.853427167265281,-0.174738372840691,0.861285214450148,0.9422539604705
"Creld2",0,NA,NA,NA,NA,NA
"Cd4",0,NA,NA,NA,NA,NA
"Twf2",342.116089185471,-0.645278926554396,0.1448272242712,-4.45550848468973,8.36945855407316e-06,9.04624303381372e-05
"Bmp15",0,NA,NA,NA,NA,NA
"Zfp605",0,NA,NA,NA,NA,NA
"Ube2j2",375.261932611148,-0.172404076494773,0.152639385452515,-1.12948618067128,0.258692795954366,0.49431687276915
"Sva",0,NA,NA,NA,NA,NA
"Marchf5",794.001577568322,-0.401126392883966,0.116119294013989,-3.45443361751444,0.000551449954166013,0.0037654493460536
"Ache",2.47383196769468,1.14644952475129,2.11453837555722,0.542174849131872,0.587698059734203,0.787940135791865
"Dtwd1",0,NA,NA,NA,NA,NA
"Gcm1",0.516199297669344,0.918396860803958,3.86711733773217,0.23748874952487,0.812277646162695,NA
"Wfdc1",0,NA,NA,NA,NA,NA
"Mx2",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Poc1a",458.646757850631,0.182057145975872,0.137636218825556,1.32274155399908,0.185921339534122,0.400183238934692
"Trip6",190.446339383201,0.392964177523406,0.219545484843506,1.78989869822881,0.0734701981688528,0.207381025789786
"Clec4n",0,NA,NA,NA,NA,NA
"Phf8-ps",0,NA,NA,NA,NA,NA
"Agap3",1130.09991129669,0.349622362092232,0.0941215497165331,3.7145835692803,0.000203538598848522,0.00157427958407136
"Tmem176a",0,NA,NA,NA,NA,NA
"Kcnk16",0,NA,NA,NA,NA,NA
"Dlx2",4.05526115569689,-3.85834842688058,1.55725930174046,-2.47765315806323,0.0132249635206289,0.0550906763298815
"Slc17a9",102.356656451618,0.638433845656297,0.292342894297735,2.18385279105189,0.0289730669581124,0.103640584435417
"Stk31",69.348203519868,7.35170846954125,1.02645110265809,7.16225882606911,7.93584045455895e-13,2.71445176293516e-11
"Nfatc4",16.1976704883965,-6.56821661770542,1.34155264771895,-4.89598125639974,9.78163899326447e-07,1.29957746528124e-05
"Cela3b",0,NA,NA,NA,NA,NA
"Gnb3",1.99065045461526,0.45142687725988,1.98838768595168,0.227031619864321,0.820399154965629,0.925152077474076
"Esx1",0.512259476036932,-2.48697180079007,3.80516114142466,-0.653578576138552,0.513383350527238,NA
"Pisd",15.2359118072982,0.136336246658248,0.859386840586688,0.158643628479549,0.873949653493422,0.947492753314444
"Tpi1",1.29732117619943,1.14863548295309,2.18971798437322,0.524558637756212,0.599890046736492,NA
"Rab12",2.2111950502271,-4.59756646802658,2.33629167754162,-1.96789061580889,0.0490806247873759,0.154009687010871
"Tulp2",0,NA,NA,NA,NA,NA
"Celsr3",102.65369866264,0.169539595525762,0.387581928827129,0.437429051552557,0.661800219090189,0.835710572467249
"Prph",0,NA,NA,NA,NA,NA
"Pcbp4",683.687848770972,0.0998317080830006,0.130482727027573,0.765095199626725,0.444214858143587,0.678771149777118
"Cdca3",5.49810138715036,0.222518682187975,0.976165938651554,0.227951696916771,0.81968379218051,0.924810211747197
"C1qtnf12",0,NA,NA,NA,NA,NA
"Ccndbp1",0.332723349402931,1.84219686515177,4.0370549839589,0.456321965509926,0.648158470858935,NA
"Ogfod2",37.540984487414,-1.47390570998412,0.466936573696214,-3.15654372138139,0.00159650950971983,0.00945507526445936
"Mrps23",92.7053808817774,0.163177303749318,0.264902237265716,0.615990659171515,0.537900684734972,0.755523043447984
"Rhebl1",8.57940996471299,0.21137501692893,0.77080553397558,0.274226127877835,0.783910850311935,0.905876160661647
"Sfi1",0.487020721992255,2.39546056415191,3.99602611293792,0.599460688306349,0.548865717491341,NA
"Hes7",8.67259522712276,0.534899715323251,0.910083415009821,0.587748009139886,0.556701445809313,0.766800707350808
"Pigx",0.651251583907199,2.81438564096728,3.45504508707368,0.814572768238744,0.415316903387692,NA
"Pisd-ps2",0,NA,NA,NA,NA,NA
"Tiam2",13.5252318808542,1.24112705614834,0.706804184234034,1.75597015953344,0.0790935039315726,0.21876842096995
"Nox3",0,NA,NA,NA,NA,NA
"Synj2",320.719680398228,0.259978489610818,0.24228545089361,1.0730255929605,0.283259633359694,0.524163575575213
"Rsph3b",0,NA,NA,NA,NA,NA
"Rps6ka2",16.2342127842425,0.867320201499739,0.667405691867174,1.29953971335377,0.193758773722911,0.411186730979604
"Prkn",0.48736123998286,-2.42190373126661,3.9972890878927,-0.605886559118844,0.544590085353197,NA
"Agpat4",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Slc22a3",2.82273862360656,-0.557004955349297,1.37760251943614,-0.404329222319716,0.68597063938364,0.850239610088364
"Slc22a1",0,NA,NA,NA,NA,NA
"Igf2r",319.211393018241,0.455383367813787,0.152463249801603,2.98684022809671,0.00281876994295954,0.0153845055261429
"Acat2",274.365263606186,0.119231176857423,0.21143494001063,0.563914255853024,0.572812487586299,0.778115039254501
"Lnpep",703.098511782145,0.344819280486802,0.16678836767226,2.06740605054888,0.038695908601071,0.128916133494312
"Chd1",2057.09412209711,0.0703489282490912,0.0989079594731778,0.711256491629156,0.476925307531795,0.709174475112082
"Mpc1",0.681863147668633,2.87549699273216,3.97096419060442,0.724130678270982,0.468985511957052,NA
"Pde10a",154.586022822576,-0.41803977451607,0.193749412359487,-2.15763118672293,0.0309565179672819,0.109035845504203
"1700010I14Rik",0,NA,NA,NA,NA,NA
"Zfp54",0,NA,NA,NA,NA,NA
"Phf10",554.527262526814,-0.0138644235343155,0.171008404918073,-0.0810745152611513,0.935382692829766,0.97228246308296
"Thbs2",0,NA,NA,NA,NA,NA
"Smoc2",0,NA,NA,NA,NA,NA
"Zfp51",0,NA,NA,NA,NA,NA
"Zscan10",0,NA,NA,NA,NA,NA
"Mmp25",0,NA,NA,NA,NA,NA
"Hcfc1r1",0,NA,NA,NA,NA,NA
"Tnfrsf12a",0,NA,NA,NA,NA,NA
"Cldn6",0,NA,NA,NA,NA,NA
"Pkmyt1",230.265360849552,0.79535604043318,0.258690169511898,3.07455069488676,0.00210819889114436,0.0119998462982243
"Paqr4",74.2183753751147,0.514680026357917,0.294242403202812,1.74917014256155,0.0802616134891785,0.221110908196551
"Flywch2",52.2669815803479,0.258869509554513,0.387504069991544,0.66804333064208,0.504105933738282,0.731614541335279
"Slc25a27",6.45815631721511,0.475788933371817,0.990424416229792,0.480388937888853,0.630950858711231,0.81564468988797
"Pla2g7",0,NA,NA,NA,NA,NA
"Mep1a",0,NA,NA,NA,NA,NA
"Tnfrsf21",914.79084862288,1.10575498430443,0.111562154168156,9.91155999585436,3.70810478175048e-23,3.92702558328844e-21
"Adgrf4",0,NA,NA,NA,NA,NA
"Cenpq",0,NA,NA,NA,NA,NA
"Mmut",481.627244526693,0.607665172957076,0.205167491914107,2.96180046501457,0.00305845917609046,0.0165045905759237
"Tbc1d5",249.060260203276,-0.156582284675237,0.16493049530945,-0.94938346229695,0.342425618333229,0.588280900993921
"Rhag",0,NA,NA,NA,NA,NA
"Satb1",287.707510098011,-1.24056191420037,0.29118540770794,-4.26038490034726,2.04075156129462e-05,0.000203779126891196
"Crisp2",0,NA,NA,NA,NA,NA
"Efhb",0,NA,NA,NA,NA,NA
"Cdc5l",848.774190751096,0.162283195380209,0.101961266664378,1.59161611746538,0.11147098636337,0.280947698811477
"Spats1",0,NA,NA,NA,NA,NA
"Aars2",19.1132978165928,0.366947902107162,0.526690786009865,0.696704616549508,0.485987669086333,0.71759892568602
"Mrpl14",18.7804544661232,0.250291614106418,0.625452858633566,0.400176625066889,0.689026429899075,0.851734059329533
"Sgo1",0,NA,NA,NA,NA,NA
"Slc29a1",268.182670142037,0.341495782644613,0.173545451134907,1.96775991771255,0.0490956680551114,0.154013012805183
"Sult1c1",0,NA,NA,NA,NA,NA
"Hsp90ab1",14462.248999236,0.0400670238973542,0.0936584392476901,0.427799397675126,0.668797175501376,0.84047475498819
"Slc5a7",0,NA,NA,NA,NA,NA
"Nfkbie",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Tcte1",0,NA,NA,NA,NA,NA
"Vegfa",359.31341955519,2.02132780907395,0.15097154519079,13.3887998994744,7.03075998249832e-41,1.75992705561901e-38
"Gtpbp2",775.48838991353,0.300053688418178,0.113637756757127,2.64044008770317,0.00827984308539615,0.0376679850237725
"Polh",344.968035875235,0.379967872486249,0.190847932351022,1.9909457116223,0.0464868559675084,0.147850485598076
"Clic5",1.32374416630087,1.54180937946782,2.2258746401272,0.692675747174924,0.488513062498571,NA
"Enpp5",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Enpp4",30.3621490781509,0.503102944118165,0.428371807501078,1.17445390968428,0.240213262846968,0.470515539213321
"Cyp39a1",1.99055337584737,4.42366153837315,2.13552816107371,2.07146017505525,0.0383158124576648,0.127881926790521
"Calcr",0.635421726857593,-2.8001228154578,3.03228849615407,-0.923435490722362,0.355780303585775,NA
"Fbxl17",214.026036462839,-0.391369176518202,0.270768932065679,-1.44539912142974,0.148345810056257,0.342820132597485
"Rsph9",0,NA,NA,NA,NA,NA
"Mrps18a",0,NA,NA,NA,NA,NA
"Crip3",0,NA,NA,NA,NA,NA
"Rrp36",0,NA,NA,NA,NA,NA
"Ptk7",812.875368930264,-2.72152848385197,0.114191095151773,-23.8331060774463,1.51595282340124e-125,2.78278406615687e-122
"Cnpy3",340.292207395952,-0.475249642628688,0.162998826414054,-2.9156629718391,0.00354933682339485,0.01861542655851
"Ubr2",637.46102047175,0.264391066836491,0.124866931414019,2.11738259155144,0.0342273904358312,0.117769596457434
"Prph2",0,NA,NA,NA,NA,NA
"Guca1b",0,NA,NA,NA,NA,NA
"Taf8",393.273768043723,-0.577408497000098,0.159050698566478,-3.63034241411243,0.000283045473764415,0.00211210220056996
"Guca1a",0,NA,NA,NA,NA,NA
"Gm20517",100.510973028094,-0.967811024959461,0.247231206714239,-3.91459896111781,9.05545923004294e-05,0.00076779698198378
"Pgc",0,NA,NA,NA,NA,NA
"Bysl",278.0249087532,-0.44090107678298,0.159095833092875,-2.77129242301146,0.00558342592090387,0.0271744821444257
"Tfeb",11.5332340133753,-1.40406563050759,0.978561362168668,-1.43482635304129,0.151336586329485,0.347906733841149
"Foxp4",542.400438734957,-0.324475201285203,0.205984380562584,-1.57524177512391,0.115200647904086,0.286909435213214
"Trem2",0,NA,NA,NA,NA,NA
"Treml1",0,NA,NA,NA,NA,NA
"Nfya",432.051977423401,-0.376665271225363,0.134845628979221,-2.79330723640591,0.00521721134254073,0.0257217393584349
"Tspo2",0,NA,NA,NA,NA,NA
"Kif6",0,NA,NA,NA,NA,NA
"Brd4",2834.98688403517,-0.615582417503292,0.0785044815868496,-7.84136656991068,4.45669327602672e-15,2.06243780429236e-13
"Stk38",1511.62624579897,-0.192098108158496,0.10035348703881,-1.91421458114561,0.0555927434116084,0.169470931617895
"Ppil1",0,NA,NA,NA,NA,NA
"Cpne5",6.4895623658762,0.789884741600394,0.954780293343628,0.827294768343225,0.408070008332065,0.650620016179699
"Pi16",0,NA,NA,NA,NA,NA
"Mtch1",5625.46945465163,-0.67269962006308,0.104284854725477,-6.45059747011123,1.11410051303985e-10,2.86212429058369e-09
"Fgd2",0.330598805079391,-0.0282856236015187,4.0804728567969,-0.00693194749584058,0.994469150411443,NA
"Pim1",102.766422029082,0.656736334036757,0.246514389323887,2.66408924784465,0.00771970786961835,0.0357547781648345
"Ccdc167",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Cmtr1",586.816364428335,-0.381817451239259,0.140531325086293,-2.71695617332866,0.00658853314650961,0.0314138978682497
"Glo1",0,NA,NA,NA,NA,NA
"Glp1r",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Tff2",0,NA,NA,NA,NA,NA
"Tff3",0,NA,NA,NA,NA,NA
"Abcg1",0.838182975220354,3.17445384699613,3.16047809038465,1.00442203875863,0.315175231601769,NA
"Tff1",0,NA,NA,NA,NA,NA
"Rsph1",0,NA,NA,NA,NA,NA
"Tmprss3",0,NA,NA,NA,NA,NA
"Slc37a1",2.17576131873694,-2.612430519983,1.89752837532555,-1.37675438952779,0.168588196689232,0.374285506618665
"Wdr4",8.2442705946971,-0.757240495798887,0.836411595079531,-0.905344330773994,0.365282997954603,0.610134507047619
"Ndufv3",0,NA,NA,NA,NA,NA
"Cbs",0,NA,NA,NA,NA,NA
"Cryaa",0,NA,NA,NA,NA,NA
"Sik1",109.323819997176,-0.458783728846548,0.256171514604968,-1.79092405942956,0.073305482212843,0.207181570719079
"Arhgap28",0,NA,NA,NA,NA,NA
