"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"Amotl1",0.130652186254391,-0.410857804906041,0.133059672998548,-0.373540866394978,"Not DE"
"2200002J24Rik",NA,NA,NA,NA,"Not DE"
"Etv5",0.654189875828059,0.128369637122328,0.547611910955064,0.180101924668941,"Not DE"
"Tmem190",NA,NA,NA,NA,"Not DE"
"Gfod2",0.906804056022356,-0.154786791103324,0.968739869711551,0.110098506154419,"Not DE"
"Enkd1",NA,NA,NA,NA,"Not DE"
"4933405L10Rik",NA,NA,NA,NA,"Not DE"
"Atp6v0d1",0.776127820975034,0.143328871175728,0.96927210584397,0.0409538372704127,"Not DE"
"Ptprs",5.98225845360549e-09,1.07304195766991,0.568125154430648,-0.215645086339268,"DE (up) in MLH1"
"Slc41a1",3.10394222445649e-05,-0.70458880830201,0.965396339249092,-0.027512251862952,"DE (down) in MLH1"
"Fer1l4",NA,-0.953233084807646,NA,NA,"Not DE"
"4931406B18Rik",NA,-0.985117381817873,NA,NA,"Not DE"
"Iglon5",NA,-0.985117381817873,NA,0.180863256675532,"Not DE"
"Igf2bp1",NA,NA,NA,3.65237370802215,"Not DE"
"B4galnt2",NA,NA,NA,NA,"Not DE"
"Zbtb47",0.55433297771558,0.392607246291986,0.482474540831913,-0.473058926733475,"Not DE"
"Nelfb",NA,2.83323538238876,NA,NA,"Not DE"
"Card14",NA,NA,NA,NA,"Not DE"
"Tmem175",NA,NA,NA,NA,"Not DE"
"Bcas1",NA,NA,NA,NA,"Not DE"
"Tango2",0.790071858988644,-1.02741320412762,NA,0.711468720632637,"Not DE"
"Aldh1a2",NA,NA,NA,1.18909006085475,"Not DE"
"Ndufs2",0.611156219132033,0.0855785116864194,0.978798440985539,-0.013535614608547,"Not DE"
"Snx31",NA,-0.985117381817873,NA,1.18909006085475,"Not DE"
"Atraid",0.00371565302011039,-0.555648901248246,0.942996282652927,-0.0547258293928997,"DE (down) in MLH1"
"Cad",0.00892422201842492,-0.296157837256157,0.0820989458418945,0.30018998740702,"DE (down) in MLH1"
"Lypd8",NA,NA,NA,NA,"Not DE"
"Sh3bp5l",2.45128609730745e-13,-1.4824507745719,0.160088363749019,-0.431546676321267,"DE (down) in MLH1"
"1810065E05Rik",NA,NA,NA,NA,"Not DE"
"Atad1",0.817950101578016,-0.06212789177781,0.333881826779592,0.228307482108305,"Not DE"
"Pten",0.025234688960879,-0.271663157921039,0.866961904431722,0.0511509614036265,"DE (down) in MLH1"
"4933402N03Rik",NA,NA,NA,NA,"Not DE"
"Pea15a",0.892820810840236,0.0279913413351651,0.268482801010806,-0.174844788198523,"Not DE"
"Timm23",0.318728607781152,-0.389797674251752,0.74535137680497,-0.173694806391788,"Not DE"
"Tnfaip8l2",NA,NA,NA,NA,"Not DE"
"Trnt1",0.313757539425919,-0.327744158676936,0.947932700069633,0.0898360782010974,"Not DE"
"Ly6g6e",NA,NA,NA,NA,"Not DE"
"Ehmt2",0.546085059895901,-0.253841682148665,0.824340619170721,0.117799733862161,"Not DE"
"Elof1",NA,NA,NA,NA,"Not DE"
"Med16",0.191648013453571,0.554503569743767,0.95499845301718,0.0833732097025555,"Not DE"
"St3gal1",NA,-2.34545600145682,NA,0.37500918261859,"Not DE"
"Tmem259",4.02597597195483e-06,0.522971459704564,0.322375265277621,-0.201582368224373,"DE (up) in MLH1"
"Rnf170",0.642829521607435,0.510014254829566,0.679862726632116,-1.13364329207961,"Not DE"
"Clip3",0.672372278498649,1.53297685753458,NA,-0.760977083841633,"Not DE"
"Myl2",NA,NA,NA,NA,"Not DE"
"Dedd",0.0453186434804556,-0.470939224425295,0.529038721927418,-0.213198608829511,"DE (down) in MLH1"
"Mcemp1",NA,NA,NA,NA,"Not DE"
"Nit1",0.198194814219375,0.946632225369771,0.840155851095494,0.328670586201797,"Not DE"
"Pax5",NA,NA,NA,-1.6133426330165,"Not DE"
"Prdm15",0.329828211165295,-0.410266249470512,0.901198553207503,-0.111432594632837,"Not DE"
"Rnf168",NA,2.81567505765937,NA,0.155083061087596,"Not DE"
"Dynlt2b",NA,NA,NA,NA,"Not DE"
"Chp1",0.000493568598526531,0.628647676321812,0.505318735150644,-0.257039271277366,"DE (up) in MLH1"
"Sval2",NA,NA,NA,NA,"Not DE"
"Trpv4",NA,-1.85741460894287,NA,-2.77425108470152,"Not DE"
"Klhl3",0.11983378166594,-1.41083520957159,0.509562860496508,0.828134890371993,"Not DE"
"Tvp23b",NA,NA,NA,NA,"Not DE"
"Dnajc7",0.7410094878935,-0.0605210620626332,0.545560899732115,-0.134756264302327,"Not DE"
"Zfp385c",NA,NA,NA,1.18909006085475,"Not DE"
"Cacybp",0.857401992316398,0.0376695171335299,0.881712036494126,-0.0486740350566705,"Not DE"
"Cluap1",0.475608193544703,0.606779087456886,0.71123575880956,-0.72295268532933,"Not DE"
"Zswim7",NA,NA,NA,NA,"Not DE"
"Pigl",0.980129858330703,0.0674774278736987,NA,-0.140598990622466,"Not DE"
"Ndufa2",NA,NA,NA,NA,"Not DE"
"Pam16",NA,NA,NA,NA,"Not DE"
"Glis2",0.534092668231645,-0.377012316293653,0.270406848045062,-0.69359793766265,"Not DE"
"Cox6c",NA,-1.49552387770541,NA,-1.30791467326471,"Not DE"
"Bicc1",0.16549701650085,-0.519531423668664,0.934595794303038,-0.0802613736692908,"Not DE"
"Ube2z",0.143754926373254,0.188824027694092,0.909372652956089,0.0443344963339938,"Not DE"
"Gip",NA,NA,NA,NA,"Not DE"
"Tmem87b",0.17923140330466,0.47976217612108,0.904265359003728,-0.10029671396989,"Not DE"
"Anapc1",0.577882682750967,0.164749432641211,0.811602794130365,-0.266601565422108,"Not DE"
"Mertk",0.105030314332169,-0.658338785522367,0.795779536366107,-0.240725379458792,"Not DE"
"Tsg101",0.0268627839231058,0.320886146449518,0.95212319899206,-0.0351597729662028,"DE (up) in MLH1"
"Hps5",0.0400652127113377,0.559420016407207,0.986888233935051,-0.046454417448017,"DE (up) in MLH1"
"Map3k4",0.253207434248278,-0.354638367695789,0.976131662657255,-0.0271395574200554,"Not DE"
"Piezo1",0.249134571559134,-0.238199996557881,0.735714153690841,-0.136895360994672,"Not DE"
"Blk",NA,NA,NA,NA,"Not DE"
"Rnf166",0.426877666877239,-0.564345699121324,0.908826459849184,0.159796649508683,"Not DE"
"Ankrd28",0.244723201964593,0.140278822947742,0.878438968690036,-0.0484104987975446,"Not DE"
"Ankrd52",0.922149934958087,0.0281411775877487,0.641129982377263,0.11672016812747,"Not DE"
"Pkd2l2",NA,0.938435969824615,NA,NA,"Not DE"
"Srp19",0.947492753314444,-0.0780421180123448,0.344586059343523,-0.909896479329229,"Not DE"
"Tmbim7",NA,NA,NA,NA,"Not DE"
"Clec4f",NA,NA,NA,NA,"Not DE"
"Klra17",NA,NA,NA,NA,"Not DE"
"Wdfy2",0.000252844589607632,-0.584685333629148,0.586109091047147,0.177566714413216,"DE (down) in MLH1"
"Rbsn",0.542870812133248,0.17578930919874,0.803294328254718,-0.146177220079966,"Not DE"
"Mrps25",0.351802190996424,0.514169723382306,0.939771453989535,0.0621209876176688,"Not DE"
"Dguok",0.0474259093290576,-1.22638840272308,0.992831093533642,0.02324341122776,"DE (down) in MLH1"
"Camta1",0.153371354385614,-0.305457647001958,0.909083629496363,0.0863710112677411,"Not DE"
"Csf1",3.906792041792e-20,2.16487581085586,0.88245716495899,0.180172332857643,"DE (up) in MLH1"
"Strip1",0.910458568339943,0.0387703688458666,0.571091892459767,-0.198204924726136,"Not DE"
"Kif1a",NA,-3.89383820541287,NA,2.26717618684444,"Not DE"
"Alx3",NA,NA,NA,NA,"Not DE"
"Slc25a11",0.144099895508665,0.44521756037256,0.363710877338899,0.305758166665067,"Not DE"
"Chrne",NA,NA,NA,NA,"Not DE"
"Cmc2",NA,NA,NA,-0.734463290787737,"Not DE"
"Chfr",0.855167976502578,0.127980260110067,0.896288437107023,0.169823009062779,"Not DE"
"Ceacam16",NA,NA,NA,NA,"Not DE"
"Hoxa2",NA,NA,NA,NA,"Not DE"
"Adam28",NA,NA,NA,NA,"Not DE"
"Ankrd53",NA,NA,NA,NA,"Not DE"
"Tex261",0.000427801870618065,-1.09938058983088,0.0380918358532297,-0.564256461960507,"DE (down) in both"
"Fam120b",NA,NA,NA,NA,"Not DE"
"Tbp",0.739562958917508,0.126144436167901,0.874156380331924,-0.0940461378047699,"Not DE"
"Psmb1",0.851248869352364,0.841985981937985,NA,-0.0902773888648924,"Not DE"
"Pdcd2",0.998459383195087,0.00207532981731635,0.965250948970508,0.0435833379841263,"Not DE"
"Dll1",NA,-0.143654141189337,NA,1.18909006085475,"Not DE"
"Nol3",NA,1.8115569578459,NA,1.18909006085475,"Not DE"
"Fhod1",0.0589569078003766,-0.394892090258258,0.906394102259451,0.103612881774264,"Not DE"
"Plekhg4",0.000168180826182261,1.32525611449476,0.529134284383586,0.503432171394443,"DE (up) in MLH1"
"Slc9a5",0.803683278137173,-0.294890031309615,0.617719236261498,-0.733059565066336,"Not DE"
"Elmo3",0.738069287019136,-0.546217175547793,0.774562001634758,0.681920701060318,"Not DE"
"Stc1",4.81699673214036e-42,-1.53021002448785,2.76615049494786e-06,-0.506206083492582,"DE (down) in both"
"Matcap1",0.948058563658804,-0.130929869818606,0.96208332637899,0.17202087635605,"Not DE"
"Tppp3",NA,0.358245509615057,NA,0.182965734153483,"Not DE"
"Msh3",0.0597353025168072,0.436352379859254,0.878727099701594,0.0941384010499956,"Not DE"
"Adamts13",NA,NA,NA,NA,"Not DE"
"Tmem208",0.955722548723879,0.030649602967299,0.306695159141408,0.326869265606478,"Not DE"
"E2f4",0.894000350377856,0.041649734056735,0.0404413083643088,0.30515318225569,"DE (up) in MSH2"
"Surf4",0.429274771309256,0.148022019493343,0.454937719052706,0.165924246007002,"Not DE"
"Surf2",NA,2.41738802123384,NA,-0.733526374852349,"Not DE"
"Dnajb9",0.764645639807309,0.251376266092333,0.0970906547273732,-0.95845083479054,"Not DE"
"Naf1",0.0785169677520019,0.702800241475737,0.869658817928545,0.17537441252829,"Not DE"
"Yes1",6.21937434186755e-08,-0.653084246937631,0.192460901976787,0.209363948801455,"DE (down) in MLH1"
"Ppp1cb",3.03671515812164e-08,-0.532210402198839,0.800563516986165,0.0736141993959164,"DE (down) in MLH1"
"Gorasp2",0.850230855703855,0.0630793863018105,0.711274364202356,0.152480153362016,"Not DE"
"Tsen15",0.752432249781007,0.0884171270354208,0.273249163910804,0.440537239445469,"Not DE"
"Oc90",NA,NA,NA,NA,"Not DE"
"Efr3a",4.05438356326897e-09,-0.644683430946242,0.0675260870435446,-0.262013659650784,"DE (down) in MLH1"
"Trappc2l",0.436751039888485,0.346683837118269,0.955841985652437,0.0740867828148148,"Not DE"
"Acsf3",NA,NA,NA,NA,"Not DE"
"Ddx19a",0.787721075836449,-0.104391925809504,0.920311535220351,0.0615229354332777,"Not DE"
"Galns",0.548430143893404,-0.458004868600906,0.920780703344908,-0.17860374436391,"Not DE"
"Gata2",0.0151189906372758,-0.748257693567168,0.241424376456188,-0.568228036555246,"DE (down) in MLH1"
"C8g",NA,NA,NA,NA,"Not DE"
"Entpd2",NA,NA,NA,-0.734463290787737,"Not DE"
"Rabl6",0.651018405070288,0.17642021001406,0.894333157397822,0.102429961609211,"Not DE"
"Ptgds",NA,NA,NA,NA,"Not DE"
"Edf1",0.995532584373459,-0.00429323018514305,0.878762674514026,-0.108701517419228,"Not DE"
"Clic3",NA,NA,NA,NA,"Not DE"
"Npdc1",NA,NA,NA,NA,"Not DE"
"Fbxw5",0.571416972667841,0.173448569094536,0.179073859742711,0.322781667388698,"Not DE"
"Slc25a13",0.232968094729859,0.249946885416847,0.689241903678208,-0.16287319530687,"Not DE"
"Unkl",NA,0.938435969824615,NA,-2.73110976132383,"Not DE"
"Lrrk1",0.47981289448244,-0.363139040342178,0.0918739276967235,0.639832492583015,"Not DE"
"Aldh1a3",0.482592390533935,1.33439785972628,NA,1.82198809906004,"Not DE"
"Actn1",2.44082664128312e-06,-0.432896050449164,0.000516396283714674,-0.363092966110754,"DE (down) in both"
"Sirt2",0.984674455077818,-0.0838460713564044,NA,-0.0949359306403043,"Not DE"
"Hnrnpl",0.427587678664748,-0.0999833114383487,0.834027709006637,-0.0564637585106418,"Not DE"
"Nolc1",NA,-0.490386509347781,NA,-0.138349834969622,"Not DE"
"Casd1",0.690378214466821,0.172809175980729,0.832290177144881,-0.275807802182294,"Not DE"
"Cnksr3",0.658620090545571,0.304603633128803,0.501476567579675,-0.62874689131874,"Not DE"
"Mtmr1",0.115155670121516,-0.366140442788169,0.544606603102576,0.180811029396973,"Not DE"
"Hmgb3",2.3376630704467e-10,1.09864913917497,0.689241903678208,0.208558181764219,"DE (up) in MLH1"
"Map2",0.236789351973672,-1.42782324177402,0.419293151130766,0.952226384531945,"Not DE"
"Cyp2j9",NA,NA,NA,NA,"Not DE"
"Nipsnap3a",NA,NA,NA,NA,"Not DE"
"Abca1",0.546366461882273,0.358353239483558,0.120509340481277,-1.19775493429418,"Not DE"
"Nipsnap3b",0.931239057782034,0.0593592609731475,0.823741975424469,-0.193682019448827,"Not DE"
"Lage3",NA,NA,NA,NA,"Not DE"
"Ubl4a",NA,NA,NA,NA,"Not DE"
"Gdi1",0.28155930731921,0.269465227066324,0.661108532032818,-0.1835978788961,"Not DE"
"Sash1",0.011499771735284,-0.709770414124597,0.266455258020182,0.338394228242357,"DE (down) in MLH1"
"Gadd45b",NA,NA,NA,NA,"Not DE"
"Slamf6",NA,NA,NA,NA,"Not DE"
"Slamf1",NA,0.938435969824615,NA,1.18909006085475,"Not DE"
"Zdhhc12",NA,NA,NA,NA,"Not DE"
"Endog",0.0275006190142151,-0.703429194683124,0.888975741125872,0.104852125354526,"DE (down) in MLH1"
"Cybb",0.766176021611997,0.364136874747792,0.110212649328801,1.95507733465038,"Not DE"
"Golga7",0.765667117472356,-0.795263227334811,NA,1.64044652433736,"Not DE"
"Xk",0.661503144601419,0.486559203930004,0.890978951223517,0.387779362103409,"Not DE"
"Pcolce2",0.0982601001342724,-2.04080401888201,0.574828615543322,0.671826991079755,"Not DE"
"Cd48",NA,NA,NA,NA,"Not DE"
"Clpx",0.920316112385768,0.0350716784433298,6.9021121301363e-06,0.67989945872366,"DE (up) in MSH2"
"Trabd",NA,0.938435969824615,NA,-0.734463290787737,"Not DE"
"Mov10l1",NA,NA,NA,NA,"Not DE"
"Dennd6b",0.0104512103090383,5.46420115538875,NA,1.95459870379965,"Not DE"
"Cd83",NA,NA,NA,NA,"Not DE"
"Cltrn",NA,0.938435969824615,NA,-0.661252533414794,"Not DE"
"Ace2",NA,NA,NA,NA,"Not DE"
"Gzmb",NA,NA,NA,NA,"Not DE"
"Gzmf",NA,NA,NA,NA,"Not DE"
"Gzmn",NA,NA,NA,NA,"Not DE"
"Ager",0.729019431404306,1.2678752535517,NA,0.678539409865298,"Not DE"
"Atf6b",0.615713460960991,0.122211353167435,0.737685701325799,-0.180939162805993,"Not DE"
"Egfl8",NA,NA,NA,NA,"Not DE"
"Notch4",0.0251584435875233,-5.45459450705589,2.12474414224185e-10,4.73439995094151,"Not DE"
"Ppt2",0.036454519772874,-0.42956649524847,0.64971108225475,0.189117827873885,"DE (down) in MLH1"
"Prrt1",0.412013876109253,-1.92639295559036,NA,-0.549801481516003,"Not DE"
"Rnf5",0.191972290188078,0.35083752806765,0.982070832843863,-0.0151816374546889,"Not DE"
"Fam163a",NA,NA,NA,NA,"Not DE"
"Cacfd1",0.748418276199277,0.517395494430017,NA,-0.193714111927012,"Not DE"
"Hivep2",0.191545898413164,-0.271196869356717,0.574323670699776,-0.176533188641959,"Not DE"
"2310057J18Rik",NA,NA,NA,3.27746581645901,"Not DE"
"Arnt",0.169970112609053,0.306519888956129,0.555287102576639,0.252095029185187,"Not DE"
"Itga2",0.357697559981072,-0.513379618095236,0.152483877204844,-0.968549017581037,"Not DE"
"Mocs2",0.974057294790509,-0.0209974796959589,0.572779134980134,-0.369591751729992,"Not DE"
"Nat9",0.93265265923918,-0.0922186608565108,0.964496327889132,0.0983087694170412,"Not DE"
"Lpl",0.00414536089896859,5.07131527187833,NA,-2.42117632311142,"Not DE"
"Atp6v0e",0.122512863377429,0.284605288054185,0.890701680837724,0.0719939121462217,"Not DE"
"Nkx2-5",NA,NA,NA,NA,"Not DE"
"Zfp318",0.925152077474076,0.0504258516349127,0.70042592116764,0.21626164203894,"Not DE"
"Ttbk1",NA,-0.683168059462075,NA,-3.05698860490867,"Not DE"
"Srf",0.953705058304678,-0.0193517998175422,0.850768214319268,-0.0905223996359218,"Not DE"
"Gata3",0.645966294629252,0.398560620918672,0.746436354487278,-0.437575634352782,"Not DE"
"Gata5",NA,NA,NA,NA,"Not DE"
"Lama5",0.0482500709492071,0.949378301839351,0.865786791634003,0.186717792496219,"DE (up) in MLH1"
"Steap1",NA,-0.985117381817873,NA,-1.72506519800486,"Not DE"
"Steap2",NA,0.938435969824615,NA,0.234396132005281,"Not DE"
"Hspa8",0.559379694339145,-0.0804680326672538,0.888457216272931,0.0358191481788585,"Not DE"
"Serac1",NA,0.758372457844121,NA,-1.26838831686999,"Not DE"
"Awat1",NA,NA,NA,NA,"Not DE"
"Pdzd11",0.0221745526557972,0.494400056000124,0.93486410444775,-0.0564078535350827,"DE (up) in MLH1"
"Psma2",0.678672493052555,-0.0976571821760714,0.968739869711551,-0.0202582180613354,"Not DE"
"Mrpl32",NA,-1.17159395340354,NA,1.18909006085475,"Not DE"
"Setdb1",0.523535762355683,0.139350955084411,0.909313997653759,-0.0573364282717306,"Not DE"
"Anxa9",NA,NA,NA,NA,"Not DE"
"Arnt2",0.542286287596109,0.72865312647821,0.885586989924629,-0.337212650252308,"Not DE"
"Prune1",0.83368910647906,-0.319435054294202,0.662631923463805,-0.737455702922002,"Not DE"
"Cers2",0.000122448079122473,0.409178049176698,0.653901468713247,0.123028350579382,"DE (up) in MLH1"
"Nlrp5",NA,NA,NA,NA,"Not DE"
"Capza2",0.96948304663668,-0.0143129091211621,0.7054035998995,-0.143201555943282,"Not DE"
"Plekho1",0.40540031392595,-0.369074739281882,0.0980769953907441,0.475784331333819,"Not DE"
"Vps45",0.732576353047013,0.0852913841728254,0.861539862339123,-0.0956448531691236,"Not DE"
"Prpf3",0.959284203289157,0.0231237503895588,0.75866131192728,-0.0990688237037047,"Not DE"
"Anp32e",0.730829489992719,0.0937176264952884,0.749424408955448,0.112549215758734,"Not DE"
"Aph1a",0.969690272593879,-0.00888130686334107,0.212533887640268,0.224021403519265,"Not DE"
"Tab2",0.0981557950640811,-0.317353651205261,0.010179932289908,-0.486467877205594,"DE (down) in MSH2"
"Ppil4",0.539705596078043,0.14841323457119,0.829759377026647,-0.121143044985157,"Not DE"
"Cnih1",9.3121816623739e-09,0.597108859699106,0.674412227438337,0.126971261138271,"DE (up) in MLH1"
"Eps8",0.583374340921449,0.293509840893018,0.717421470420923,-0.429265498779556,"Not DE"
"Med22",0.690501996659425,-0.191522086799998,0.65501859058521,-0.401961785587492,"Not DE"
"Abo",NA,NA,NA,NA,"Not DE"
"Surf1",NA,NA,NA,NA,"Not DE"
"Med28",0.403189896969281,0.228788560224448,0.764462012632199,0.161541184651116,"Not DE"
"Qdpr",0.00329786049697905,0.622412071940694,0.878438968690036,0.0967664831761259,"DE (up) in MLH1"
"Gnrh1",NA,NA,NA,NA,"Not DE"
"Tnr",NA,-0.985117381817873,NA,0.239360963872957,"Not DE"
"Sqstm1",0.240172019703231,0.263926357923744,0.710699437313585,0.104864836357479,"Not DE"
"Nfe2l2",0.755523043447984,0.162000908912594,0.869658817928545,-0.142044794794358,"Not DE"
"Rxrg",NA,-1.83890234675589,NA,NA,"Not DE"
"Rxra",7.01411155127207e-05,0.93815077461673,0.908826459849184,-0.117558820897702,"DE (up) in MLH1"
"Adamtsl4",0.911776896414332,-0.152503425114741,0.692723014287127,-0.501792199610437,"Not DE"
"Fcrl2",NA,NA,NA,NA,"Not DE"
"Cd5l",NA,NA,NA,NA,"Not DE"
"Prpsap1",0.609414569153827,0.132744314308095,0.409785908699098,0.250318673622643,"Not DE"
"Fam184b",NA,NA,NA,NA,"Not DE"
"Ncapg",9.73162950696022e-17,0.74705225621079,0.833133254739188,-0.06587007926828,"DE (up) in MLH1"
"Lcorl",4.80837980873161e-08,0.89968218383526,0.927567893586819,0.0527609958116028,"DE (up) in MLH1"
"Lta4h",0.00667181587413153,-0.469335552227947,0.162501349235392,0.31501918383009,"DE (down) in MLH1"
"Amdhd1",0.876369470240885,-0.323478009499562,NA,0.109534587675619,"Not DE"
"Dstn",0.00144950768705301,0.361737405509621,0.356314758946635,0.177462002883324,"DE (up) in MLH1"
"Macroh2a1",0.889502887000426,-0.0431345248977532,0.655676914792148,0.121907328169692,"Not DE"
"Gtf2ird2",NA,2.85616405599762,NA,3.01902019362752,"Not DE"
"Bola1",NA,NA,NA,NA,"Not DE"
"Castor2",0.182578673939072,0.581784590805322,0.51143394254132,-0.407473915058127,"Not DE"
"Fcgr1",NA,NA,NA,NA,"Not DE"
"Ncf1",NA,NA,NA,-0.734463290787737,"Not DE"
"Wnt11",NA,NA,NA,2.27167084645985,"Not DE"
"Adss2",0.668353345236614,0.0777676222571376,0.800533077359219,0.0734267286534736,"Not DE"
"Spmip3",NA,NA,NA,NA,"Not DE"
"Il17rb",NA,NA,NA,NA,"Not DE"
"Cacna1d",NA,-0.985117381817872,NA,-1.86402916759845,"Not DE"
"Chdh",NA,NA,NA,NA,"Not DE"
"Actr8",0.8833454315685,-0.0402274300402903,0.262771114624621,-0.30975533242585,"Not DE"
"Lrrc27",NA,NA,NA,NA,"Not DE"
"Stk32c",0.0141932474496633,-0.580004348339507,0.0679889962704672,0.449611847511182,"DE (down) in MLH1"
"Fnta",0.247670911230376,0.244522201691232,0.94389744424467,-0.0458729814546185,"Not DE"
"Mtrex",0.699730483434768,0.0733928061396455,0.829612435055552,0.0750073294735176,"Not DE"
"Lbp",NA,0.938435969824616,NA,NA,"Not DE"
"Celsr1",0.381205127070734,-0.637766793805228,0.992831093533642,0.0238898083955464,"Not DE"
"Fli1",0.158601238273481,-2.75238513960172,NA,-0.922522214142713,"Not DE"
"Stard13",0.661085655444785,-0.181714976019742,0.380781889594384,-0.339344301540281,"Not DE"
"Tenm1",0.0384947255077436,-2.38760996640363,5.34779439695303e-53,6.06835461751857,"Not DE"
"Camk1g",NA,NA,NA,-1.71698719316111,"Not DE"
"Utp25",0.0659352755471741,-0.35516430843073,0.834236441023782,-0.10670028756624,"Not DE"
"Hsd11b1",NA,NA,NA,-0.734463290787737,"Not DE"
"Syt14",NA,NA,NA,NA,"Not DE"
"H2-M3",0.784946031492118,0.155372696465901,0.973275649888588,0.042212331973978,"Not DE"
"Lonrf3",0.467484729278713,-0.386991694890992,0.834821746780137,0.213570638005995,"Not DE"
"Atp5f1e",NA,0.938435969824615,NA,NA,"Not DE"
"Nelfcd",0.0395983912278891,-0.272733372092349,0.955841985652437,-0.0298896798423352,"DE (down) in MLH1"
"Tubb1",NA,NA,NA,NA,"Not DE"
"Ctsz",0.000212147682496293,0.996001096382461,0.996991597285299,-0.00716284013541259,"DE (up) in MLH1"
"Prelid3b",0.371120386044734,0.271999021527197,0.529134284383586,-0.402442120818965,"Not DE"
"Sertad4",0.96011675077393,-0.0873549062552762,0.924630508281814,-0.247601036920372,"Not DE"
"H2-M2",NA,NA,NA,NA,"Not DE"
"Ube2a",0.559659996362641,0.124359127503227,0.973160946701724,0.0216356233743965,"Not DE"
"Slc25a5",0.165878611514529,0.146397816357506,0.366855559031893,0.132878773864163,"Not DE"
"Atp1b4",NA,NA,NA,NA,"Not DE"
"Ppdpf",NA,NA,NA,NA,"Not DE"
"Kcnq2",NA,-0.507182502554902,NA,-1.72506519800486,"Not DE"
"Eef1a2",2.18640004567535e-05,3.28470371677739,NA,2.71633326092743,"Not DE"
"Col20a1",NA,NA,NA,NA,"Not DE"
"Pls3",3.33224608232867e-10,-0.517723199749107,0.594530818379849,0.102083609031482,"DE (down) in MLH1"
"Mpped2",NA,NA,NA,NA,"Not DE"
"Nkap",0.808171515423536,0.166686465882779,0.978798440985539,0.0447335727542767,"Not DE"
"Ndufa1",NA,NA,NA,NA,"Not DE"
"Wt1",0.543583099078934,0.722147975150102,0.918361858464159,-0.31930075836319,"Not DE"
"E2f3",0.652452664290912,-0.112601309380096,0.426669414905743,-0.183836433286295,"Not DE"
"Cr1l",NA,NA,NA,NA,"Not DE"
"Ppfibp1",0.0899327266973033,-0.402787294485195,0.631112715524941,-0.253436577387052,"Not DE"
"Cd46",NA,-2.42190373126661,NA,NA,"Not DE"
"Cd34",NA,1.00139834177988,NA,-2.9105911997921,"Not DE"
"Plgrkt",0.966757160578612,-0.145314693372177,NA,-0.153495359357693,"Not DE"
"Cd274",NA,1.48567602813488,NA,NA,"Not DE"
"Pdcd1lg2",0.582388172025406,-1.83352918208867,NA,-0.505485158570322,"Not DE"
"Gtf3a",0.531813745234867,-0.446734795336557,0.691599248497496,-0.434613998914161,"Not DE"
"Mtif3",NA,NA,NA,NA,"Not DE"
"Lnx2",0.934406440679626,-0.128028420338708,0.96208332637899,0.183206151431072,"Not DE"
"Il19",NA,NA,NA,NA,"Not DE"
"Dyrk3",NA,0.938435969824615,NA,0.222458428773684,"Not DE"
"Mapkapk2",0.643091045251635,-0.0945507598613168,0.0571794878052582,-0.291924659123819,"Not DE"
"Il10",NA,NA,NA,NA,"Not DE"
"Lamp2",0.121631566696226,0.422397434646165,0.961308936314131,-0.0584253179473118,"Not DE"
"Atxn10",NA,NA,NA,-0.734463290787737,"Not DE"
"Foxred2",2.11150997457518e-05,2.43354580078887,0.745577879370458,0.691504184939586,"DE (up) in MLH1"
"Eif3d",2.04066939870355e-25,0.868021661518741,0.88869236707822,0.0498978112528501,"DE (up) in MLH1"
"H3f3b",0.0731167963198354,-0.176401612498321,0.824460728841068,0.0520053579600947,"Not DE"
"Nup50",NA,NA,NA,NA,"Not DE"
"Phf21b",NA,NA,NA,NA,"Not DE"
"Nlrp14",NA,NA,NA,NA,"Not DE"
"Ift27",NA,NA,NA,NA,"Not DE"
"Pacsin2",0.515931240893608,-0.176205015424226,0.339374715971418,-0.30454268005457,"Not DE"
"Cmah",0.305075485377715,-2.46273443058167,NA,-0.340091169234408,"Not DE"
"Ttll12",0.965281845586495,-0.018143519494018,0.559909537488903,0.219354408698892,"Not DE"
"Bik",NA,NA,NA,NA,"Not DE"
"Scube1",NA,NA,NA,NA,"Not DE"
"Tox4",0.00544192278264256,0.464636152583036,0.771337280352673,-0.125379731234093,"DE (up) in MLH1"
"Mrps18c",0.451966058975367,0.410907182950655,0.992896203968058,0.0184355324702436,"Not DE"
"Sulf1",NA,-2.42190373126661,NA,0.227838673704125,"Not DE"
"Srsf6",0.0777036441355605,0.19628036586939,0.874156380331924,-0.0485880763025819,"Not DE"
"Plcg1",0.295020040744061,-0.266972811726959,0.304314612697241,-0.257525732853673,"Not DE"
"Kctd2",0.742630339547419,-0.209257722520337,0.920311535220351,0.0958716642300561,"Not DE"
"Tmprss6",NA,NA,NA,NA,"Not DE"
"Kctd5",0.908841405775492,0.0600920600321233,0.131088707154146,-0.519953570803371,"Not DE"
"Pom121l2",NA,NA,NA,NA,"Not DE"
"Etaa1",0.853559841131297,-0.679766429301535,NA,-0.763419789048135,"Not DE"
"Matn4",NA,NA,NA,2.12391270148663,"Not DE"
"Svs4",NA,NA,NA,NA,"Not DE"
"Svs6",NA,NA,NA,NA,"Not DE"
"Slpi",NA,NA,NA,NA,"Not DE"
"Svs3a",NA,NA,NA,NA,"Not DE"
"Svs5",NA,NA,NA,NA,"Not DE"
